,0,1,2,3,4
166,2021-12-09 11:16:46+00:00,foreseeker,0,0,"Alhumdulillah what a life, failures all the way, although sadness comes due to different occurrences but never depression. 😊"
167,2021-12-09 11:16:44+00:00,reshichu,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
168,2021-12-09 11:16:33+00:00,wonmintcho,0,0,Holding back depression  s 0. H a R d
169,2021-12-09 11:16:33+00:00,spectatorindex,19,1,"Spectator Index - 9th December

- Today's news and business briefing

- By the numbers: Economy of Belgium

- Marke… https://t.co/0tesVQMCis"
170,2021-12-09 11:16:29+00:00,rashmimathurva1,0,13,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

SSR JUSTICE IS OUR JUSTICE
IPC 302 In…"
171,2021-12-09 11:16:25+00:00,daRealMIKY,1,0,"@father__moss good morning from insomniac gang good ""the endless time loop is causing me depression please end my s… https://t.co/4B3jmgNvwp"
172,2021-12-09 11:16:24+00:00,J_jorm,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
173,2021-12-09 11:16:22+00:00,Beta48Legacies,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
174,2021-12-09 11:16:21+00:00,LeToXique01,0,100,"RT @CindyPoluta: I honestly hate COVID.  
Killer of joy.
Thief of moments, memories, livelihood. 
Giver of sorrow and depression. 
A divide…"
175,2021-12-09 11:16:19+00:00,wwo_ody,0,700,"RT @psychedelic_nft: /  T H E  S H A R E D  D R E A M

We are called to higher dimensions like the enchanted profusion of neon liquid eupho…"
176,2021-12-09 11:16:15+00:00,taypinchan,0,24,RT @haneelemon_: thinking about how ppl were joking abt nanon being heart broken because of relationships and other stuffs hit different no…
177,2021-12-09 11:16:14+00:00,EmberMare,0,8002,"RT @JuiceWorlddd: Anxiety is real, detachment is real, so is depression. 999 fight back"
178,2021-12-09 11:16:13+00:00,guizmik_,0,40,"RT @jb_drn: Un 31 bien solo, bien dépression"
179,2021-12-09 11:16:10+00:00,NajaeHardy,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
180,2021-12-09 11:16:05+00:00,BlkHwk0ps,0,1,RT @fakeTakeDump: DOG TURD RICK AND MORTY LOOK SO BURNT FEET. MCRONALD. IPAD AIR IFB LOS ANGELES MASS EFFECT DOG POO COW THIRSTY F1 DEPRESS…
181,2021-12-09 11:16:05+00:00,RoninOCE,0,608,RT @GR4H4T1A: i can only speak for myself but i think endwalker hits p hard if ur someone who has dealt/deals w depression
182,2021-12-09 11:16:02+00:00,foufounejuteuse,0,0,@an9ry_crybaby non je suis en dépression
183,2021-12-09 11:15:58+00:00,Zhak_UtD,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
184,2021-12-09 11:15:57+00:00,dollyeviota,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
185,2021-12-09 11:15:52+00:00,scorpioncandy_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
186,2021-12-09 11:15:51+00:00,LoungePodden,0,1,RT @TaimazGhaffari: Professor Torbjörn Åkerstedt är professor och Sveriges främsta sömnforskare om #sömnforskningen senaste decennierna. Dy…
187,2021-12-09 11:15:51+00:00,lonewolfbhc,0,1,RT @sxmexne_else: post concert depression has hit HARD
188,2021-12-09 11:15:50+00:00,vautier_sophie,1,0,@Alphanumrique2 @psyaujourdhui Entre dépression et colère... Tendus... en colère ils sont moins loin de nous mais e… https://t.co/JxalqvGK6q
189,2021-12-09 11:15:47+00:00,MannedUp_Convos,0,0,"Social norms and stereotypes make us attach things like self-worth, identity and appeal to our ability to work and… https://t.co/7hyxo10O3Z"
190,2021-12-09 11:15:44+00:00,PMWniamh,5,1,i been raw dogging depression for almost 21 years don’t chat to meeeeeeee
191,2021-12-09 11:15:43+00:00,nulkim96,0,4,RT @vnisss: Depression/kemurungan bukan satu jenaka. Dia mungkin nampak kelakar dari luaran tapi simpan seribu kekesalan. Dia mungkin pemar…
192,2021-12-09 11:15:42+00:00,mouesa,0,0,@I_Kimberraxie Some jobs are just a war zone you are always at war. We are stressed by our employers to the point o… https://t.co/xEaYv9ILKN
193,2021-12-09 11:15:41+00:00,LRNA11,0,5,"RT @IvorGoodbody: No log fire for ME this Xmas: ""Inhaled microscopic particles from woodsmoke work their way into the bloodstream &amp; reach t…"
194,2021-12-09 11:15:40+00:00,Imheret45140132,0,0,@Iamdepr47974144 Did something happen to make you start feeling this way? #mentalhealth #depression
195,2021-12-09 11:15:37+00:00,TaimazGhaffari,0,1,Professor Torbjörn Åkerstedt är professor och Sveriges främsta sömnforskare om #sömnforskningen senaste decennierna… https://t.co/4mRfINTDjy
196,2021-12-09 11:15:34+00:00,fakeTakeDump,0,1,DOG TURD RICK AND MORTY LOOK SO BURNT FEET. MCRONALD. IPAD AIR IFB LOS ANGELES MASS EFFECT DOG POO COW THIRSTY F1 D… https://t.co/P8Y4If8v4x
197,2021-12-09 11:15:28+00:00,standev9,0,6,"RT @JeffCassman: If you are suffering from depression, sorrow, loss or despair, or if you know someone who is, listen to this true story ri…"
198,2021-12-09 11:15:26+00:00,researchisprogr,0,3,"RT @emtanaka: Environmental, and Pharmacological Models for Neuroscience, Neurologic Diseases, and Psychiatric Disorders: Advancement in Be…"
199,2021-12-09 11:15:13+00:00,hamburg_games,1,0,"Kerstin Schütt is responsible for narrative design, concept and programming at Twisted Ramble. In her talk ""Colorfu… https://t.co/aMcndyKLJK"
200,2021-12-09 11:15:10+00:00,BonsuAnane,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
201,2021-12-09 11:15:08+00:00,Jellyyb_19,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
202,2021-12-09 11:15:01+00:00,SkypeTherapist,0,0,Skype Therapy using mindfulness for overcoming #Anxiety and #Depression and #Addiction without depending on drugs.… https://t.co/35euizUzjF
203,2021-12-09 11:14:58+00:00,MoroccanDeviant,0,36,"RT @donutscoffeeme: Holiday eating and food comas are just stress eating and depression naps, but cheerful"
204,2021-12-09 11:14:50+00:00,fasren,0,0,"As a poor male malay muslim, i dont have depression."
205,2021-12-09 11:14:45+00:00,diokengM,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
206,2021-12-09 11:14:43+00:00,42Mq0l,0,0,Depression completely takes over the mind.
207,2021-12-09 11:14:40+00:00,veronicalolfl3,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
208,2021-12-09 11:14:39+00:00,metawinnyyy,1,0,CHED- Commission on Higher Extreme Depression 😃🔪 https://t.co/r5CQkl6pI6
209,2021-12-09 11:14:35+00:00,vzk_akuma,1,0,@elyneruhl bientôt en dépression 😍😍😍
210,2021-12-09 11:14:33+00:00,MayruiVR,2,0,Seasonal depression go brr
211,2021-12-09 11:14:28+00:00,the_Osass,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
212,2021-12-09 11:14:24+00:00,gandolfbar,0,0,The sun gives me burns already... then why does its absence give me depression?!
213,2021-12-09 11:14:22+00:00,gxnxscs,0,0,romanticizing my life otherwise my depression will get the best of me :)
214,2021-12-09 11:14:21+00:00,SilvasTweets,0,0,actually nvm i’m too lazy for that i’m only tweeting bc i have a sleeping problem now due to my depression 🧍‍♂️
215,2021-12-09 11:14:19+00:00,justDIVINA_,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
216,2021-12-09 11:14:19+00:00,JessMoBooks,0,2,"RT @authorJCMiller: My Name is MARY MAGDALENE, by JC Miller 

ORDER NOW ON AMAZON!  https://t.co/8NYPTgMNzS

Stepping away from her comfort…"
217,2021-12-09 11:14:16+00:00,CerveauEn,0,4,RT @FondaMental_Psy: Les effets néfastes des divers confinements sur la #santémentale commencent à être bien connus. Une nouvelle étude de…
218,2021-12-09 11:14:15+00:00,aremaxx_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
219,2021-12-09 11:14:14+00:00,Sukeshkothari,0,0,@MahaAliRehman @iamFirki @deepikapadukone Depression se desperation - Deepu
220,2021-12-09 11:14:08+00:00,Wergeland1,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
221,2021-12-09 11:14:06+00:00,COOLPRO195,0,2,"RT @greg_jenner: Wow, enormous thanks to everyone who responded with kindness to my tweets about the anniversary of my suicidal depression.…"
222,2021-12-09 11:14:05+00:00,COOLPRO195,0,13,"RT @greg_jenner: And, just for context, today is the 10th anniversary of my surviving suicidal depression. I’m hugely grateful to be alive,…"
223,2021-12-09 11:14:04+00:00,Arenazn,0,148,RT @Rashadstark93: Depression sucks.
224,2021-12-09 11:14:03+00:00,b_greatness58,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
225,2021-12-09 11:13:56+00:00,prettyblvcklady,0,2,RT @Mukosaa_: I know I'm not God's fav because how did y'all get jobs straight outta uni. 2 years post undergrad and even those who have be…
226,2021-12-09 11:13:56+00:00,Mahhmudkking,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
227,2021-12-09 11:13:54+00:00,IvusoJed,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
228,2021-12-09 11:13:53+00:00,Bo_Reezl,0,18,"RT @Portizre: @goal depression😂
https://t.co/1ZFvYAh2Eo"
229,2021-12-09 11:13:52+00:00,LifeHealthHub,0,0,Feeling tired all the time? Four ways to get your energy back - #fatigue #tiredness #lowenergy #depression #stress… https://t.co/xhr53cIdAl
230,2021-12-09 11:13:45+00:00,nedwardlittle,0,126,RT @dimistrescu: You want me to talk dirty? The same thing that gave tom wambsgans depression?
231,2021-12-09 11:13:40+00:00,therpderp,3,0,@DatFastBoi @Zivvv0_ the depression hit
232,2021-12-09 11:13:32+00:00,VishwasHealing,3,0,"Learn 9 promises of love that is needed in a marriage.
Listen full talk 👉 https://t.co/7lpNovYntj 
#Promise #Love… https://t.co/HlJoGoGIsk"
233,2021-12-09 11:13:30+00:00,1213Jass,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
234,2021-12-09 11:13:28+00:00,Jonatha29189310,0,0,"@coqkiller10 @soler_thomas @paletteman1 @DanyCaligula Et il passe en victime because la Dépression. 
Les mecs vous… https://t.co/dyG9b4eIAn"
235,2021-12-09 11:13:23+00:00,MadHatterMommy,0,4,RT @TXrednation1: If I could 3D print my depression into bricks then I could build a entire empire.
236,2021-12-09 11:13:22+00:00,wholelottamesh,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
237,2021-12-09 11:13:18+00:00,DeezNutzESQ,0,0,"I know it's hard to battle anxiety and depression, but we can do it together. life is rough but we can make it easy… https://t.co/NoKKnKtn68"
238,2021-12-09 11:13:15+00:00,StarrBriteLyn,0,0,Emotional abuse is real.  #Depression #mentalhealth #Feel Alone #2021 #loveDoesNotHurt #loveIsKind
239,2021-12-09 11:13:13+00:00,DrMtunguja,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
240,2021-12-09 11:13:07+00:00,muffinfromspace,0,0,no art recently. trying to get out of the depression slump.
241,2021-12-09 11:13:05+00:00,Blumonkr,0,33,"RT @krishnikakrishn: Stress,
Anxiety,
Depression....
Occurs when we live to please others."
242,2021-12-09 11:13:02+00:00,SueMortis,0,2,"RT @TweetingAutism: Although genetic susceptibility was in the past believed to be the main predisposing factor for depressive disorders, d…"
243,2021-12-09 11:12:51+00:00,Clara_fdv,0,102,"RT @Anne_O_Nyme: Je ne vois pas l’intérêt de nous empêcher de mourir du Covid si c’est pour nous faire mourir de dépression/désespoir.

Ça…"
244,2021-12-09 11:12:46+00:00,porshporsh,0,7,"RT @GatyeniM: When the mother is depressed bcoz of a boyfriend, the kids get affected. Sometimes the relationship females struggle to leave…"
245,2021-12-09 11:12:42+00:00,OyugiBenson1,0,9484,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
246,2021-12-09 11:12:41+00:00,OmeglePredators,0,1,"RT @OmeglePredators: predator from florida looking for vulnerable girls, usually asks to ""help"" out sad and suicidal girls on omegle

no ip…"
247,2021-12-09 11:12:38+00:00,Mexicaldsw,0,14,"RT @JuliaBradbury: 🌿 Studies show walking in nature reduces ruminating over negative experiences, which lowers risk of depression.Walking i…"
248,2021-12-09 11:12:33+00:00,zelelithe,0,0,y'a pas que la crise de 29 qui est en dépression
249,2021-12-09 11:12:32+00:00,As14593583Aslam,0,0,Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart… https://t.co/yCTulibk3B
250,2021-12-09 11:12:28+00:00,YehSiKah,0,0,A mom on Tik tok just cleaned her daughters depression room cause she noticed she’s been struggling and I could cry. That’s so sweet
251,2021-12-09 11:12:28+00:00,sournub,1,0,"Super not having fun with depression kicking in while im alone, bad timing"
252,2021-12-09 11:12:27+00:00,mourinGOAT,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
253,2021-12-09 11:12:23+00:00,jungw0ns_,0,9,RT @sunfthoon: deped gave me depression instead of education 😇☝️ /j
254,2021-12-09 11:12:23+00:00,jeremgouveia18,0,0,"Dites vous il y’en a qui sont en dépression car les boîtes ferment, on vit dans un monde bizarre quand même…"
255,2021-12-09 11:12:22+00:00,tumi_sosa,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
256,2021-12-09 11:12:21+00:00,Sheyman_N,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
257,2021-12-09 11:12:19+00:00,blaker00,0,0,@chrismartenson The financial elite control monetary policy and the Fed gives them what they want. Lots of cash. Th… https://t.co/HOgxI1sXWB
258,2021-12-09 11:12:17+00:00,Waddlesbian,0,1,Qui pour me les offrir et cure my depression https://t.co/SNp1Z77hd0
259,2021-12-09 11:12:16+00:00,KisimbaShantal,0,0,"Living with a mental health condition is not easy. Disorders such as Bipolar , depression, anxiety, OCD, ADHD are c… https://t.co/DA36bIsayJ"
260,2021-12-09 11:12:12+00:00,TweetLarkaa07,0,4,"RT @Ghazal_1703: They'll hear your laughs, but not your cries.
Smile much, laugh loud, crack jokes and lies,
And they won't see the depress…"
261,2021-12-09 11:12:10+00:00,peterisfunny,0,0,@KellyHrudey @hrudfam You are using social media as one should - as a tool to connect with and help others. CBT/tal… https://t.co/hFJmANWvMs
262,2021-12-09 11:12:05+00:00,bnshabangu,0,2,"RT @NGOBAMAKHOS: To those who are carrying their pain,scars,anxiety,depression,family curses,sickness,anger,darkness &amp; other things that ha…"
263,2021-12-09 11:12:05+00:00,_Farzeen_ahmed,0,27,RT @pawpett: Signs of Depression that no one talks about https://t.co/svEBqakWA4
264,2021-12-09 11:12:04+00:00,MDEdgePsych,2,1,Lifetime prevalence for teen depression is now approaching 20% so with mental health specialists being in short sup… https://t.co/jmYz8PhrJV
265,2021-12-09 11:12:01+00:00,Luv_Little_Dove,0,665,"RT @alexa_kyana: ⚠️ trigger warning: bullying &amp; depression

here’s the compilation (2min &amp; 20s) of Brenda bullying Alexa. PBB, Brenda has g…"
266,2021-12-09 11:12:01+00:00,theoneproj,0,5,"RT @theoneproj: ""Many photos present visual cues and stories speak on feeling fenced in, restricted or imprisoned by #depression."" Share yo…"
267,2021-12-09 11:12:00+00:00,mkrivich,0,0,"Did You Really Need to Say That on Twitter? #twitter, #sharing, #depression, #attention, #emotionalneeds,… https://t.co/xbRqIjx3ws"
268,2021-12-09 11:11:56+00:00,uSpheOmuhle,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
269,2021-12-09 11:11:56+00:00,karamunati8,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
270,2021-12-09 11:11:56+00:00,_Farzeen_ahmed,0,150,RT @martingommel: Depression vs. Anxiety https://t.co/o93cVlx7zN
271,2021-12-09 11:11:55+00:00,moonholic004,0,0,"Loneliness, frustration, depression! When breathing becomes heavy, say to yourself:  ↓
 
~  ""Hasbunalahu wa ni'mal… https://t.co/qTmm02nONI"
272,2021-12-09 11:11:53+00:00,_Farzeen_ahmed,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
273,2021-12-09 11:11:50+00:00,_illpadrino,0,0,@priinnydior That’s depression breh but you don’t realize it. Depression don’t necessarily mean you’re sad all the… https://t.co/E5w8GGXnYm
274,2021-12-09 11:11:47+00:00,ikmalmuqri,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
275,2021-12-09 11:11:41+00:00,Manav4SSR,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
276,2021-12-09 11:11:34+00:00,CDelux83,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
277,2021-12-09 11:11:32+00:00,El_Dorad00,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
278,2021-12-09 11:11:26+00:00,AmiSi39320750,0,21,"RT @SushABelieber: Why Was Depression Theory Pushed By Few ?
Who Were In Such A Hurry To Conclude Sushant's Death As Suicide ?

@PMOIndia
@…"
279,2021-12-09 11:11:24+00:00,Infodowieblue,0,56,"RT @MentallyAwareNG: Major Depressive Disorder severely impacts the lives of many. 
Read through to understand this presentation of depress…"
280,2021-12-09 11:11:24+00:00,babygirlalili,0,3,"RT @cesteddiedavid: Je viens de voir ce qu'il s'est passé avec Léna Situations. 
La faculté que certains ont à mettre de l'énergie la ou il…"
281,2021-12-09 11:11:23+00:00,sdshan8,0,1,"RT @rasher_eye: It's been years since I watched Eva , I left off with the full season complete and till movie 2. I was waiting for movie 4…"
282,2021-12-09 11:11:17+00:00,bo0niee,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
283,2021-12-09 11:11:13+00:00,SlowMo56274340,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
284,2021-12-09 11:11:11+00:00,looloo___,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
285,2021-12-09 11:11:01+00:00,Azizolurhemmy,0,1,"RT @achbishop: Until you start feeling comfortable in your space, then you start growing...Alaye, getat and socialize make depression no ke…"
286,2021-12-09 11:10:46+00:00,Shreyaverma02,0,21,"RT @SushABelieber: Why Was Depression Theory Pushed By Few ?
Who Were In Such A Hurry To Conclude Sushant's Death As Suicide ?

@PMOIndia
@…"
287,2021-12-09 11:10:46+00:00,DrumLuck87,0,0,I just want winter to be done this depression is beating me down
288,2021-12-09 11:10:42+00:00,_ndumiiso,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
289,2021-12-09 11:10:37+00:00,yarascult,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
290,2021-12-09 11:10:34+00:00,jaspolicarpio,0,254,RT @edmtigerlily: just wanted to remind y’all that depression doesn’t necessarily mean sad and negative emotions. sometimes it can just be…
291,2021-12-09 11:10:32+00:00,NomzamoMzobe,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
292,2021-12-09 11:10:30+00:00,SweetlySmiles,0,0,@NoBrainsBeanie @BelgianBrain @Mp1Mi @HighAFOne @stonerman08 @JPrattle @southernstonerd @BFO5O6 @Samurai_Sm0ke… https://t.co/sFI8c86wYK
293,2021-12-09 11:10:24+00:00,storkker,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
294,2021-12-09 11:10:23+00:00,Blackmilk999A,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
295,2021-12-09 11:10:22+00:00,Neymarizzat11,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
296,2021-12-09 11:10:21+00:00,Cedric_B7,0,3,RT @ivdepochkw: I failed only 1 paper this year and I’m so fckn proud. The average for study is 4 papers per sem. I did 6 in sem 1 &amp; 5 in s…
297,2021-12-09 11:10:20+00:00,_jdparas,0,11812,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
298,2021-12-09 11:10:19+00:00,libthinking,0,0,"@ebizarch @Kenshiro73 @MissLisaYarnell @ErinatThePost and all but impossible to “prove”. 

“It’s gas”
“You’re overw… https://t.co/e9aPpaIOQS"
299,2021-12-09 11:10:18+00:00,HarinEnrique,0,397,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
300,2021-12-09 11:10:17+00:00,FrelanceWkGuide,0,0,#GuestPost by Steve Martin: How Freelancers Can Cope with Depression when Starting Out https://t.co/D51kDHedoe… https://t.co/vmKldNpJnd
301,2021-12-09 11:10:12+00:00,SixiemeOeiI,0,0,@6thKujo c quoi ce profil? T en dépression?
302,2021-12-09 11:10:11+00:00,Hayaisannanoda,1,0,"@depression_arai (その気はないかもだけど)しれっと生活用品揃えるのに良さそうなお店リストアップありがとー！
それはおめでとう！！わたしもはやくそれになりたい
わせありー！"
303,2021-12-09 11:10:08+00:00,fxckedub,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
304,2021-12-09 11:10:06+00:00,DasKarmaLama,0,0,"Wie steht eigentlich jemand wie #AliceWeidel morgens auf, ohne nach dem ersten Blick in den Spiegel, in Depression,… https://t.co/o3aWVpPe7k"
305,2021-12-09 11:10:05+00:00,em_quf,1,0,"@salarious self-discipline is the word you are looking for, not depression:))"
306,2021-12-09 11:10:01+00:00,asia742,0,0,@Sur5r_1 @wyattsheepie Tried to kill herself in July 2020. Has been on meds for anxiety/depression since then. She… https://t.co/BcIAdWiA8o
307,2021-12-09 11:09:59+00:00,Sushant24921433,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
308,2021-12-09 11:09:58+00:00,coach_lauram,4,0,Can we be the generation of parents who apologizes to their https://t.co/zm6TpbHjII we can avoid  depression &amp; suic… https://t.co/BVJo0GegMu
309,2021-12-09 11:09:55+00:00,bts7msn,0,0,@who_is_akim_ @SHYMOCHl @chartdata @justinbieber @Eminem @Polo_Capalot @trippieredd @BTS_twt Go check agustd aka su… https://t.co/k5bVJddbfk
310,2021-12-09 11:09:54+00:00,SafSafizi,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
311,2021-12-09 11:09:52+00:00,_Valdai_,0,11812,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
312,2021-12-09 11:09:46+00:00,botshevic,0,0,"Bellman of less to bark to each west, male about grove water-resistant unbound, stroller in shit about steep "" o f,… https://t.co/ejAn4ykhsA"
313,2021-12-09 11:09:41+00:00,bomibami_m,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
314,2021-12-09 11:09:39+00:00,erwinloh,0,0,The #COVID19 #pandemic has led to a dramatic increase in #depression/ #anxiety problems and social risks among urba… https://t.co/IHdmB9svau
315,2021-12-09 11:09:37+00:00,sstepstrange,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
316,2021-12-09 11:09:32+00:00,Jalebii_Babyyy,1,0,Posting simpson edits cause you're depressed? Stop glamourising depression.
317,2021-12-09 11:09:24+00:00,dazekrit,0,16,"RT @pjmnath: This part reminded me of nanon’s interview when he said he had depression. I hope with joining bad buddy, it could help nanon…"
318,2021-12-09 11:09:17+00:00,BigSkyCountry8,0,0,@TeamHEX5555 @libsoftiktok I've asked a high school teacher friend &amp; an elementary teacher friend about this. They… https://t.co/dCgf3B3li0
319,2021-12-09 11:09:05+00:00,sibeko_sharon,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
320,2021-12-09 11:09:05+00:00,JChapman1729,0,0,"Avocados boost your serotonin levels, so eating them is a good way to beat depression."
321,2021-12-09 11:09:04+00:00,arrogantepate25,1,0,@azbehzad10 @MerloDK4l4sh Besser als Depression
322,2021-12-09 11:09:04+00:00,El_Dorad00,0,27,RT @77_Kiah: The yanited faithfuls that went into deep depression after losing Europa last season have the guts to mock my club.
323,2021-12-09 11:09:01+00:00,f_erwandi,0,397,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
324,2021-12-09 11:09:00+00:00,MahrieSophia,0,47,RT @arrington171: Depression when I catch you just know it’s gone be me and you
325,2021-12-09 11:08:51+00:00,ThegirlMelanie,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
326,2021-12-09 11:08:46+00:00,jenjendeukkieee,0,1,"RT @Katcd3: When they didn't know that you suffered from Depression, eating disorder,s3IF h4rm,and almost committed su!cd3 and all of it wa…"
327,2021-12-09 11:08:43+00:00,larasjeann,0,0,Maybe syuting BBS pas nanon masa2 post depression?or masa2 heartbroken?Idk intinya BBS can heal nanon's heart and im glad for it🥺
328,2021-12-09 11:08:40+00:00,ucl_discovery,0,0,Open Access UCL Research: The Impact of Ethnicity on The Trajectory of Depression Symptom Change During Psychologic… https://t.co/iY0A30cxj8
329,2021-12-09 11:08:38+00:00,rasher_eye,3,1,"It's been years since I watched Eva , I left off with the full season complete and till movie 2. I was waiting for… https://t.co/nOUGApaaqR"
330,2021-12-09 11:08:38+00:00,MINIISAYAMA,0,196,RT @vantaeprod: what depression does to an mf https://t.co/4xrdTj3qrb
331,2021-12-09 11:08:38+00:00,biceo7,0,196,RT @vantaeprod: what depression does to an mf https://t.co/4xrdTj3qrb
332,2021-12-09 11:08:32+00:00,_nick_254,0,167,RT @earlygetter_: Distracting yourself from depression is an extreme sport.
333,2021-12-09 11:08:30+00:00,_auntiemazz,0,1,People really don’t understand depression. Like what do you mean “why” when I say life feels meaningless??
334,2021-12-09 11:08:29+00:00,KeyllarSally,0,9484,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
335,2021-12-09 11:08:23+00:00,Marhafack_,0,0,J’crois j’tombe dans une dépression tout doucement j’suis seché
336,2021-12-09 11:08:23+00:00,dstanisad,0,0,But her identity as a therapist was latent yet pronounced. She was essentially a rescuer. It is hard to believe tha… https://t.co/Es1vTkaF8p
