,clean_text,category
2236,depression dont brain juice,0
2237,mind blown past depression still reminded drew want,-1
2238,femboy say depression make eat healthy workout,1
2241,introvert doesnt matter bet normal people especially,1
2243,turbulence day keeps depression friend,0
2249,depression striving something eating brain alive everyday lately,1
2252,need chase bag depression like tired,-1
2254,massive cloud bands firing north west sector current deep causing,0
2258,home depression suffering,0
2260,worst high ever fighting demons lmao,-1
2263,fighting depression joke,0
2264,miss bts postconcert depression watch old stage performances wish,1
2265,depression weakness anxiety weakness ocd weakness struggle,0
2268,without money sapa still give depression,0
2270,cbt depression anxiety phobias panic attacks,0
2273,writing songs let depression use use,0
2277,dont know theres always choice psychiatrist recommend adhd anxiety depre,0
2279,people treat depression seriously joke never one som,1
2280,made stronger reallyguess ill never know wasting yrs preparing court,-1
2281,mauvais cocktail fait une pression quoi,0
2284,seasonal depression means exactly like flower,1
2286,hate cant nothing dont know creative stuck depression cycle want sickness,-1
2288,appreciate tracklist gave half overpowering emotions half great depression,1
2292,jai envie tre dans une autre personne ptdrrr mon correcteur qui est pression,0
2293,deep depression,0
2298,men man needs enough cholesterol ignore bulshit peddled simple carbs industry luteinizing hormone converts,0
2301,mais coup vas avec tes parents jimagine,0
2304,teenagers suffer depression parents compare merit merit class,1
2307,pandemic course exacerbated metaanalysis published nature notes higher rates,1
2309,none,0
2311,deep depression remnant cyclonic storm jawad westcentral bay bengal likely move northnorth,0
2312,also hate birthday christmas family party days thanks depression,-1
2313,nothing much headache depression decided little bitch,1
2316,appreciate everyone checked cause going deep depression,0
2321,nah first weight gain depression second one laziness,1
2322,care isnt taking someone even fall victim depression bcoz putting mind job must come,-1
2323,italy served thats philosophy years learn aboutbipolar depression,1
2325,seasonal depression really beginning annoy,1
2329,depression result thinking mind creates problems didnt even exist,0
2332,fastest route depression,0
2343,thats good idea heaps people suffer depression never given suicide single thought,-1
2344,dying covid easily outnumbered certainly,1
2346,ravie savoir que pression est argument marketing,0
2353,amerix rightmen back plan always cause women many choices need,1
2355,none,0
2356,none,0
2357,ooh turns mushy could antiinflammatory properties improve mood,0
2359,bay depression triggers drizzle parts bangladesh,0
2360,depression hitting like crazy randomly right,-1
2361,people treat depression seriously joke never one someone suff,1
2364,hhhh chkoun 9rib pression,0
2365,social anxiety depression none wish bpd diagnosed hard need help,-1
2366,anyone toolsaccountsmaterial adhd suspecting might sure already,-1
2377,proud people still fighting depression,1
2380,none,0
2383,bucin butuh energi kan jadi pastinya ada makanan banyak ahahaha ini makanan pembuka bawain ibu peri kita,0
2389,sis chose lot people dont get would rather alone depression,0
2393,jawad weakens deep depression,0
2394,pour pr ciser cest lobsession vouloir rester lit pour fuir une vie sagr able stressante,0
2395,sht venezuela talking location pain suffering depression hilarious,1
2397,phase studies humans seem indicate drug relatively safe effective reducing symptoms depr,1
2398,happy enjoy older solavellan art recovered post trespasser depression,1
2401,die symptome einer depression hneln sich weltweit doch welche anzeichen h ufig gemeinsam auftreten h ngt von der,0
2404,nobody told adulthood depression,0
2408,lagi sakit hati instead tegakkan keadilan bapak sedara arwah questioned sufferings depre,0
2410,none,0
2414,living brain america decaying seized anxiety depression furiously looking scapegoats,0
2419,depression season sih klo bener,0
2421,please help sign petition government officials dont send immigrants,0
2424,find finishing good series depressing enter tent mini depression whenever end like deem,1
2427,modern farm house outside city husband soccer team children living full happy,1
2429,man headache depression decided little bitch committed sin tbh committ,-1
2431,depression real,1
2434,seems still case one thing actually helps anxietystresswinter depression,0
2436,non mais qui dit italiennes dit vent que hais dans suis pres,0
2437,hahaha baba increase depression,1
2439,happy pass anxiety depression know exactly handle shit,1
2442,haram relationships always bring depression happiness girls think found love life,1
2444,depression,0
2446,judger sksjsj hes suffering depression kasjsj hes pressured ghad sksjs dont sad,-1
2448,anything vax cannabis eggs bacon get ppe fast enough lock depression,1
2450,anxiety depression like scared tired time fear failure urge,-1
2454,woman openly bullies people app please needful unacceptable kemi,0
2456,stages grief denial anger bargaining depression acceptance h8ers kip roaming btwn deny,-1
2458,accepting responsibility tackling intl students issue australia playing,0
2460,serious sometimes good stroke helps depression lil,1
2462,say touch depression man contemplated opening church nysc full blown depre,1
2463,teenage brain less equipped endure trials covid19 increasingly teenagers internalizin,-1
2465,appreciate personal financial situations difficult money cause hap,-1
2466,literal balls fighting demon emperor years,0
2467,considering chronic anxiety depression gaming became coping mechanism slowly getting face,-1
2469,randall already went denial anger depression phase ragazzo incident,-1
2473,post concert depression really fucking stop crying,-1
2474,hello people name caleb kundu going,0
2476,learned writer logic anti suicide song admitted never dealt depression wow,1
2477,think sometimes person would creative like great depression era would hav,1
2480,thread hitler mass support major economic crisis driven germany deep depression banks crashe,1
2482,spartacus steroid crippling depression,0
2483,worst part depression knowing getting better improving mentality consequently havi,-1
2484,depression weird cause sad know depression like help feel miserable,-1
2485,depression,0
2486,please help sign petition government officials dont send immigrants depression untime,0
2487,sunrise depression fiveb bay bengal,0
2488,relief andhra cyclone jawad weakens deep depression,0
2492,recent satellite view depression fiveb bay bengal,0
2493,please fix plese please please please jump0e jumpoe umumped todmw tears rivers manifestatio,0
2494,mind blown past depression still reminded drew want share,-1
2500,would put germany first would revive nation rusting industries laid waste economic depression,1
2502,sure choicebut wuthering heights person complexity characters capable lovekindn,-1
2503,stonks,0
2504,une certaine id e pression,0
2505,learn pain listening tyler joseph rant suicidal thoughts depressi,0
2510,est interesado los trastornos depresivos mayores c ncer mama tdm severa pacientes con ansiedad pacient,0
2511,thats pretty nasty depression latest met office fax chart tuesday midday pressure 957mb could,-1
2514,marcher r guli rement augmente esp rance vie ralentit clin cognitif contribue pr venir nombreuses,0
2517,recession neighbor loses job depression lose ultimative bullish,1
2523,negatively impacted wear mask hours day depre,-1
2529,well balanced depression sanity head,0
2530,picture sam raimi araki funny,1
2533,cyclone jawad likely weaken depression hitting odishaandhra coast,0
2537,posting anyone toolsaccountsmaterial adhd suspecting might,0
2540,depression sucks,-1
2545,diagnosed low self esteem inferiority depression make sure surrounded,1
2546,daily mail prince williams mental health crisis duke reveals engulfed dark cloud depression,-1
2548,okok,0
2549,finished cdrama damn good going thru post drama depression motivation study finals,1
2550,nothing hurts finding ton diamonds cool stuff get mobbed remember died,1
2551,les decins sont les plus gros dealeurs est pas nouveau mais vraiment dire que pressio,0
2553,depression phase therapist advised take gardening hobby first admit grow,1
2554,real depression stop loving things love roar like sher umar,1
2555,mamamatay nalang ako diko alam dahil depression,0
2562,depression anxiety mental disorders etc etc,-1
2563,importantly criticisms make bookchin poverty shows fundamenta,1
2564,posting anyone toolsaccountsmaterial adhd suspecting might,0
2565,watching ozzy jack world detour depression cure,0
2566,even opening scenes make emotional game pretty much saved depths,1
2568,anxiety depression attachment issues anorexia bulimia gay,1
2574,brain,0
2575,depression,0
2576,need someone ride depression outta boy goin thru,0
2578,talk enough anxiety surviving adhd comes unending insomnia eating late night coping,-1
2580,super tuna cure postconcert depression wasnt,1
2581,analogy recovering depressive episode drop bag rice pick grain put,0
2584,way bigger depression,1
2585,depression comfortable,1
2587,anxiety depression like scared tired time fear failure urge produ,-1
2591,really wanted believe fatigues seasonal depression,1
2596,someone carries well mean heavy,-1
2599,update witness prank said wouldbe vandals average uoft students sweatshirts sweatpants,-1
2600,past years say ive suffering severe chronic long term depression know sounds,-1
2601,responsive time feel really alone unfortunate sort situation never win,-1
2603,hate winter julie anxiety disorder depression kicking week kind,-1
2604,sometimes fake news shocking one forced depression,-1
2616,cyberbullying bullying leads depression lack self esteem,0
2619,poem day november instead depression andrea gibson,0
2620,depression find work days week least mindset,-1
2621,thats men cope depression,0
2627,next weekend ill running christmas christmas aware charity provides free mental health suppo,1
2633,depression,0
2636,sad thing stan actually depression,-1
2638,aerobic exercises improves memory help reduce symptoms depression anxiety people,0
2639,vitamin taken little fat proper absorption signs vit deficiency depression joi,-1
2643,hate face hate body hate teeth hate hair hate hate situation hate way,-1
2645,shorter daylight hours time year cause seasonal affective disorder condition brings,0
2647,got depression anxiety mum mam yes,0
2649,blame depression hormones take,0
2656,depression got chokehold,0
2657,ppl underestimate physiological effects depression,0
2660,weather system continue journey northeast direction towards gangetic south,0
2662,kids kids need stop sacrifi,0
2664,celebrate diwali everyday priceless book jeene raah simply reading book,1
2665,free depression anxiety mass read lifechanging book gyan ganga,1
2669,tells truth booming economy yrs recession depressi,0
2671,ketamine example looking like great depression treatment another tool beat,1
2674,letter campaign stigmatizes battling depression,0
2675,system may reach south adjoining area wellmarked low pressure morni,0
2680,vital recognise environmental factors driving rates mental illhealth people depress,0
2684,taking nap basically try turn depression,0
2685,ive never seen something cute think depression cured holy fuck,1
2687,thread diatique parfait pour sinformation dicale stigmatisation favorisant,0
2692,depression weird state mind losing 10lbs gaining back losing another,-1
2693,scar queen latifah small depression forehead hasnt stopped lifes,-1
2695,life university education cameroon always comes touch depression,0
2696,dre corinne robinson ont raison souligner importe distinguer les antid presseur,0
2700,whenever touch keyboard spread negativity hate bully others social cross mind one,-1
2702,falling depression broke ass niggas,0
2703,good joke hun suffering anxiety depression tapos ganiyan sobrang nakakawalang gana ulit,-1
2709,vital recognise environmental factors driving rates mental illhealth people depressed wha,0
2710,light moderate rain isolated heavy spells expected occur coastal districts well,1
2714,eye eye tooth tooth declare everyone single body whoever,-1
2715,also part extended family black sheep never worked figured,-1
2724,tout est chier vous abandonnez vous finirez pression vous pers v rez vous finirez pressi,0
2726,would depression,0
2727,glasgow charity organisation society formed 1874 coordinated work local charities poor law authorities,-1
2728,ben alors match pas arr quoi match repris joueur est traumatis,0
2729,feel like beat depression boom hit like brick face,0
2732,like try everything fail inna end depression family failure friend,-1
2733,pov try fight depression,0
2740,none,0
2743,effects controlled economic depression felt worldwide https,1
2745,depression episode wild series ebbs tides sometimes feel numb enough call relaxed eve,-1
2747,people dont understand taiyangs recovery isnt linear moments better state mind,1
2748,want christmas keine depression mehr danke,0
2749,nyula,0
2756,depression executive dysfunction fucks real dont lol thankfully think healthy enough continue probably,1
2757,sors moins,0
2759,wife decided doxx finally decided open journey depression cre,0
2760,fucking crying postconcert depression hitting whole ass month bro wanna backkkk,0
2762,bro youre gonna get depression idk,0
2768,post concert depression hits hard,-1
2769,depression room,0
2770,vient rep mes messages dit que faisais replonger dans pression arrive pas g rer,0
2771,apr des choses qui rentrent compte quand apres accouchement des fois sir met tem,0
2772,super tuna cured depression longer mentally ill,-1
2775,heureusement pour moi nest pas quotidien cest r gulier mais plut mensuel car pense pas,0
2782,stan depression background,0
2783,study found zip codes higher black new yorkers higher rates covid19specific criminal court,1
2784,depression irukka simbu pathukkanaama irukkom adhae depression irukkanammala pathukka yaru macha irukka,0
2785,took get journaling prompts helped lot journey still use,0
2786,far earlier used usually get mins early lately parents dont help pretty sure,-1
2788,sending pipo depression sunday morning,0
2789,nous sommes semble sur une grande pression conseil faut pressuris,0
2790,juste pression hein,0
2796,trainees homes breakingfamilies strugglingchildren hungry trainees struggling,0
2797,psychotherapy skype overcome,0
2798,difficult meaningful always bring satisfaction easy meaningless maxime lagac,1
2801,holding guilt lead depression low selfesteem ailments let deserve,0
2803,affects mental physical health anxiety depression injuries bruising,-1
2806,people think depression feeling sad thats case struggle trying,0
2808,rates depression anxiety disorders unplanned pregnancies sexually transmitted infections hiv high,1
2809,understanding issues depression anxiety burnout important first step coping diffic,1
2810,also forecast disruptive seasonal depression everywhere,0
2811,moi depression,0
2812,pression temp tueuse menacerait irlande apr dernier run gfs voir les mod lisations lundi,0
2813,closing schools drop hat children already major mental physical health issues,-1
2815,old brain died march new brain grew teething problems denial fear hurt anger mood,-1
2816,onetweet dunia anniversary pertama mereka darel mendapat hadiah yang begitu men,0
2817,prince william reveals mental health crisis frank new podcast sorry ffs majority police paramedic,-1
2821,depression sucks,-1
2823,understanding issues depression anxiety burnout important first step coping difficult,1
2827,oikawa monthly one talk abt depression anxiety give memory loss iwaizumi also monthly,0
2828,denial anger bargaining depression acceptance stages grief learn today sense okay,-1
2829,pression est une maladie reconnue titre que grippe dautres plus v res votre tweet,0
2830,finding something makes feel happiness small thing every day depression hard,1
2831,postcon depression pretty well known among furry conventions fun tech conventions,1
2832,consommation cessent comment entretenir artificiellement pression des prof,0
2833,cet article est empli clich clomipramine est antid presseur par alors que xanax serest,0
2838,know going hard situation tough overcome know overcome,-1
2841,depression moment pt1,0
2843,nah fam thats called depression,0
2844,distinction line bump left airpod depression hole,0
2846,light moderate rain isolated heavy spells expected occur coastal districts well,1
2848,sans compter quune pression traite pas avec des anxiolytiques mais avec des antid pr,0
2849,life doctor social depression,1
2852,depression anxiety depression persistence sadness disinterest anxiety persistence wor,0
2859,depression real want cry die ran bodily fluids,1
2862,alors j xanax lexomil temesta sont utilis contre les crises angoisse pas pression donc,0
2866,quelle classe,0
2872,donc coute sur france culture pub des psychotropes tombe pression car jai,0
2875,heart broke saw masechaba trending people vile thats rape victims remain sile,0
2877,sameee post concert depression hitting hard use header,-1
2878,officially hours since last touched fortnite battle royale noticed increase depres,0
2879,faut vous rappeler que pression est une maladie qui peut tre mortelle que les dicaments antid p,0
2880,depression attacks,0
2881,sais pas que raconte l mission mais touitte est scandaleusement con irresponsable oui,0
2883,shit nothing,-1
2884,depression showers,0
2885,pression est une pathologie rieuse avec n cessit dune prise charge adapt e chacun r,0
2887,rappel les anxiolytique soignent pas pression,0
2891,pourtant dans chapo larticle ils disent bien xanax lexomil temesta large panel danxiol,1
2893,none,0
2894,think post bts depression finally hitting phewwwww,0
2895,gr8 depression song,0
2896,beyza k z mood sa lar tarad duda boyad giydim giydim kard enmedim g zel olmad depresyonday,0
2897,know caleb guys probably never see thisbut feel like need,0
2900,vous avez j pression jen doute parce que vous sortirez pas cette honte,0
2901,genuinely suspect ptsd diagnosed already suicidal depression taken week get,1
2902,people endure suffer clinical depression people present ptsd,0
2903,depression voices back,0
2906,plus temps pour aller regarder les matchs mon frr pression,0
2910,adagala musalia mudavadi youths women nation languishing poverty depression cant,0
2912,yeah thats feel depression coming back neck back constantly want,0
2914,man headache depression decided little bitch committed sin tbh committed alot,-1
2923,fighting depression likely lose,1
2924,shudu finds magic officially excited announce launching book today every,1
2926,college todays society hard literally deal depression mental breakdowns damn nea,-1
2930,z lme nk h z n man sevindirir dostunu zer haset edenin diline r r,0
2934,mood went put depression pue elation instant say complete opposite,1
2935,video helping post smtm depression warmth sweetness team graynoma shares precious,1
2936,surfeit black bile depression melancholy historical ontology wretchedness much chew,1
2937,someone suffering depression wont cry 247 theyll kiekie may even funniest perso,0
2939,pression annuler,0
2941,telling someone depression suck deal yeah please stop using archaic way thinkin,0
2944,lol modern thats ppl lyk victim depression anxiety often,1
2948,focalise beaucoup sur pression principale milieu semaine qui venir frapper les iles britanniques mais,0
2949,wacha ushenzidepression depression,0
2950,tiens rarement plus 5minutes silence soir sans qque chose couter,0
2953,pression simple argument comment osez vous crire cela vous cririez diab te simple,0
2956,yes often depression caused purpose life helps solve,0
2958,hello guys always wanted say psl helped depression going dark,-1
2959,years since last time experienced heartbreak 205am sleep thru pain,1
2964,probably already seen sachin,0
2965,ooh turns mushy could antiinflammatory properties improve mood,0
2967,eka kurniawan highlighted case student died suicide fathers grave due depression,-1
2971,really pregnancy depression wow,1
2973,depression real black hole unable crawl shake get,-1
2974,empty space love might substantial fault must rely find train thought steer ocean,1
2975,ten supplements beneficial depression mental health,-1
2980,cyclone jawad weakened deep depression approached odisha coast near puri sea,1
2983,anxiety high depression kicking,1
2986,12172021 depression fourth 2021,0
2988,learned make mind home,0
2993,worry others focus gratitude pave way calm heart,1
3001,depression poor lefties reading crap,-1
3002,course say theres confirmed correlation pornography use depression see going,1
3003,someone still make depression joke jrk lets support life better,1
3005,hello people name caleb kundu going stages denial ang,0
3009,may offer different depression trying times,0
3013,people going make davido enter depression,0
3016,really thought got depression well feels pretty logical anyway bad,1
3017,tropical depression thunderstorm heavy rainfalls strong winds high waves httpst,1
3018,tropical depression thunderstorm heavy rainfalls strong winds high waves,1
3019,please help sign petition government officials dont send immigrants depression untimely,0
3020,tropical depression thunderstorm heavy rainfalls strong winds high waves,1
3025,decade taken including ask,0
3026,women experience varying degrees post partum depression need help bathing baby soothing baby changing nappy,0
3027,depression dark night soul stays morning via,-1
3034,really thought seasonal depression shit house,0
3036,post con depression siguro,0
3040,wife decided doxx finally decided open journey depression created,0
3041,drugs waiting lists lost job wife another job illness afford,0
3043,jangan suka mengklaim diri sendiri itu punya penyakit mental bisa aja kalo kamu itu hanya situational depression,-1
3048,courage pour brevet,0
3049,life tough watching tik tok videos guy giving random strangers lost loved ones,-1
3060,like knight depression,1
3061,met someone whose adult daughter suffered depression would walk across,1
3062,almost every anime ever like ones sobbing banana fish naruto aot,1
3063,aus dem nest gefallen,0
3076,already feeling post concert depression settle ass even,0
3078,problem finding solution depression brain fog cleared much able full com,1
3080,massive cloud bands firing north west sector current deep causing inte,0
3081,people often limit mental illness cases schizophrenia manic phases bipolar lot,-1
3083,fetus developing cranial bones per constitutional tribunal doctors verify danger mother,0
3084,obrigada hwasa estou curada fuck depression,-1
3088,judge anger care know pain pain real depression real,-1
3093,twitter causing anxietydepressionunhappiness log goes instagram facebook take car,0
3096,agree vaidehi advancement technology may also contribute serious,1
3098,fighting depression literally years broh losing man,0
3101,yes even time give support convert depression happiness,1
3102,terror love story depression,1
3106,novia widyasari suspected victim police rape depression forced abo,-1
3107,deal triggers dont banblockdemonise triggers,0
3113,drizzling since morning due depression bay bengal soul keeps singing dancing,-1
3116,everything right united states coronavirus would found,1
3117,thats depressionanxiety brain talking part brain lying,0
3124,love depressing depression,1
3126,miss bts postconcert depression watch old stage performances wish comeback,1
3130,living life anxiety stress depression damn hard fucking sucks real,-1
3133,ykw desi kids given enough credit taunts harsh words sometimes beatings parents fami,-1
3134,cure post concert depression,0
3135,yes love critical thinking article stating lot flimsy evidence,1
3137,today sunny day bird vigorously fly away face smile face heart rainy day,1
3140,wenn ber die spaltung der gesellschaft geredet wurde habe ich immer gesagt und die spaltung von organ und,0
3141,people endure suffer clinical depression people present ptsd joi,0
3142,one weird thing seemed rock anything one time thought might nev,1
3146,allah loves good expectations himnot becoz deeds becoz expecting good,1
3150,agree vaidehi advancement technology may also contribute serious health,1
3152,nowadays people blame depression everything,0
3155,depression art marcellamacart,0
3156,random people giving abitrary advices without even attempting know tone depression,-1
3159,und way der indizierte einsatz von antidepressiva kann verhindern dass,0
3160,sunday depression huh,0
3161,gather whispers kind comfort place mind shadows stalking overthrow wont listen let,1
3162,tonight forced depression,-1
3163,clouds gather whispers ghostly rat tatter blame saying christmas crackers peo,0
3164,depression deep dark hole darkness iman light help situation,1
3166,depression medication strong literally nun stop anxiety attacks yesterday shit,1
3167,young pregnant vulnerablea 2021 report revealed teen girls either pregnant delivered,1
3168,pas mieux perso j tais ultra fatigu jai tir sur corde jusquau moment,0
3169,non est schizophr nie rien voir avec maniacod pression rat piq haldol depuis des mois,0
3173,venlafaxine helps anxiety depression also helps losing weight already lost 4kg since,0
3177,people poor eyesight see need anxietydepression meds different,-1
3178,try weaponize struggles clinical depression social anxiety sexual addiction angry phone,1
3180,actually really relate met think low moment life still though strugg,1
3181,hair depression real thing,1
3185,underrated cure anxiety depression busy dont time think sad,-1
3186,going thru anxiety ptsd depression really makes feel angry angry cause frustrated wit,-1
3187,adulthood depression sex bills,0
3188,fetus developing cranial bones per constitutional tribunal doctors verify danger mothers lif,0
3189,one euphoria last year merry christmas heres depression,0
3192,normalize fun sexy conversations girls calling estrogen shots depression vaccines flirting,1
3194,conceptualize depression anxiety weather daysweeks clouds roll every little action,-1
3197,pense que acheter des v tements color sur tinder 3st bien meilleur rem de rupture depression,0
3198,say someone hard time,-1
3202,understand issue exercise selfishness self preservatio,0
3206,poison hehim french social anxiety autistic depression psychosis bpd dni f4tsp0,-1
3208,christmassy encore yall adding post concert depression,0
3210,experienced help people eating disorders mor,1
3211,depression,0
3212,swear everything acted like best thing depression,1
3217,staring fall love everything feels like end depression cycle mor,1
3220,sir thats symptom depression get help please,0
3221,deff helped cope depression lil bit sure wasnt life stat,1
3226,best support right,1
3227,cap left came back germany got hit instant depression place cancer,0
3229,remembered one time lows depression meals consisted solely pickles straight,1
3234,faudra galement suivre cette bombinette irlandaise mardi 957 hpa nest pas anodin icon toujours sous,0
3235,depression spiral,0
3238,depression suddenly hits face,0
3241,great new paper teamsymptoms matter reallife assessment adolescent depression beyond,1
3242,idk emotional state depression,0
3243,downgraded deep depression moves towards threat,0
3250,hindi talaga biro ang depression,0
3251,call post concert depression,0
3253,way bullied joshua bassett deep depression knowing still continue bully new,0
3258,cbt safety behaviours seen continue cycle symptoms depression anxiety,0
3261,sinon vous avez essay dinviter decin pour parler decine quelle bouillie non parce que les benzodiaz,0
3265,hospital bia ystok refused abortion woman whose foetus skull bone covering brain based,0
3271,catfish term person pretends someone else online use fake photos often false persona find pals,-1
3272,saw tweet someone wanted troll another person depression wondered,0
3274,really great example like someone depression someone really emoti,1
3276,true abhishek needs depression tablets months fine vijay needs julie vanitha,1
3282,please help sign petition government officials dont send immigran,0
3285,nysc depression never portion jesus name finish happy loaded god abeg reject,1
3286,none,0
3289,psychological aspects polycystic ovary syndrome textbook discusses complex relationship bio,-1
3296,saw tweet someone wanted troll another person depression wondered ones,0
3297,depression,0
3298,aisha haleem fulltime secondary school maths teacher uses line art skills coping mechanism,-1
3301,yall writing cuz post concert depression,0
3302,living investments businesses longer work money exchange labour value meaning dep,0
3307,depression cute,1
3308,best beast backline less depression opponents reptile,1
3310,dont even know long without fortnite ate drank anything fortnite cant,-1
3311,joke failure disabled worthless dreams never come true always nobody,-1
3314,yoooo sharing depression together,0
3316,pour pression prendra plut inhibiteur recapture rotonine comme prozac seroplex,0
3317,seasonal depression top regular depression,1
3318,rarely talk impact living hiv aids although rife amongst peop,1
3319,update explained depression without knowing anything hoping previous years knowle,-1
3320,watch snapchat watch facebook watch instagram,0
3321,yes person suffering depression need moral support love care attention,1
3323,depression twit depression,0
3330,stayed til could finish book regret morning woke dulcet tones year,0
3334,said depression fuck official cured longer mentally ill know therapists hate https,-1
3339,yoh wait finish exams sort exam depression room,0
3340,told female colleague rachel lords goodness life severe anxiety depression ple,0
3342,depression anxiety real trick brain thinking shit something completely,1
3345,incredibly tired depression kicking butt bit today please come give hugs bfi,-1
3346,trying make dreams happen suffering anxiety depression hardest shit hope make,-1
3352,depression point want something god want something else nazim haqqani,0
3354,estudio sobre,0
3355,years never really felt like gone seasonal depression definitely feeling year,-1
3358,nagrigat lumaban depression,0
3359,yeonjunnie crew landed back home post concert depression time,0
3361,bonheur synth se mais procure pas bonheur les psychotropes pression est une,0
3363,study participants nonrecurrent copy number variants deleting mutationally constrained gen,0
3364,mood depression dis que cest pas bontu souci,0
3365,none,0
3367,none says depression equal cancer bruh glorification using depression ident,1
3370,dude truth wife passed cancer weeks back going gym thing,-1
3371,quite medicine depression,0
3373,sunday depression 322 122,0
3378,called insomnia courses anxiety depression healer,0
3379,depression kicking ass like know ill get feels like wont feels like,-1
3382,simple level entry jobdo understand depression comes,0
3386,commencement dea kulumbegashvili premier film embl e impressionnant prenant pr texte,0
3387,mentalement prend th avec duchesse wurthblutzenbe,0
3392,love collectively turned cure postconcert depression trending,1
3394,read article could definitely recharge trip therapist anything get,0
3395,robs laugh cured depression,1
3400,easiest way help depression read life changing book,0
3401,victim life sentence depression suicide selfesteem issues list goes,-1
3403,100 even without depression still checc folks,0
3405,love land iron arc meant show sasuke old victim konohas government spiralling int,1
3408,symptomliste hab ich gemacht die antwort der rzte darauf entweder liegt alles depression oder,0
3410,study finds bowel cancer patients heightened risk clinical depression,0
3412,prince william reveals engulfed dark cloud depression air ambulance dash accident involvi,-1
3417,online therapy overcoming without depending antidepressants email schedule,0
3421,looks like depression tbh,0
3425,think media already spoiled lot podcast william said also likes walks best mate,1
3426,make seem like anyone whos raped would jump,0
3427,2,0
3428,seasonal depression real,1
3430,depression getting best,1
3431,episode thanks keith sheerin sharing story living depression one thing thats affect,1
3434,depression honestly crippling,1
3436,depressionpersistent sadness sadness feeling unhappy response grief discouragement disappoint,-1
3437,like think killing fairly often mental health depression,1
3438,new video youtube prince william r v le pression est comme monde entier tait train,1
3439,lastly happy fam supportive trying know bts members understand,1
3440,ein empfehlung die ich nur unterst tzen kann letztes jahr ungef hr diese zeit musste ich mir sel,0
3448,nicola barke something made laugh like half second hope needed latest,1
3451,gaa hurling match usa great depression galway defeats limerick gaelic park bronx,1
3454,people depression simply camping,0
3455,prince william r v le pression est comme monde entier tait train mourir legossiptube,0
3457,symptom clinical depression one gives grief fact,-1
3459,depression hit nnmn,0
3460,prince william r v le pression est comme monde entier tait train mourir prince,0
3463,one euphoria last year merry christmas heres depression,0
3468,days depression gets bad often leads givi,-1
3474,diagnosed bipolar depression anxiety sure could find could afford see,1
3481,cest fou mais lisais nombreux moignage pression soudaine surtout changement comportem,0
3482,canr proud kahit busy comms fighting depression okay school sye,1
3484,anyone suffering anxietydepression please know willing listen hug needed,1
3486,faudra galement suivre cette bombinette irlandaise mardi 957 hpa nest pas anodin icon toujours sous contrat,0
3487,depression arc,0
3488,jprefere voir fille avec gun quen depression car elle cest fait violer,0
3490,week invited ruth oladeru channel explain deal anxiety depression click link,0
3491,conceptualize depression anxiety weather daysweeks clouds roll every little action decision,-1
3494,ravie savoir que pression est argument marketing,0
3495,post partum depression easy,-1
3496,anyone seen wee guy david sutherland wee boy used sing struggling fair sit depression etc,1
3502,people much people people make feel appreciated hey one pays attention,1
3504,think way enjoy gaming atm getting close getting gamer depression,1
3505,letter one die isolation despair certainly kid,-1
3506,nicola barke something made laugh like half second hope needed latest spoke,1
3510,situation paradeep due depression bob,-1
3512,mask depression,0
3513,heal depression suicidal thoughts,0
3517,pas leur faire cadeau tomber pression,0
3523,depression postponed,0
3524,currently still post depression,0
3525,child believed okay welladjusted wasnt battled depression anxiety,1
3527,taking nap try turning back depression,0
3531,apr pression une maladie aussi,0
3532,weather dull today deep depression remnant ciclone jawad though flowers blooming mainamati war,-1
3533,ich sitze seit wochen quarant ne erst hatte mein sohn dann ich jetzt meine tochter und meine freundi,0
3537,children born speaks danish teach equali,0
3538,depression type diabetes,0
3539,pandemic mental health crisis exploded millions suffer depression addiction people end,-1
3542,yes happy fulfilling life,1
3543,echte nner sollten kriege ziehen und sich wegen depression mit anfang umbringen statt bubble tea trinken,0
3545,top full diagnosis mental health depression seasonal affect depression anxiety,1
3547,hugely cheering news documentary magic mushrooms depression magic medicine,1
3549,love society makes feels inherently flawed lot worse south asian community,-1
3550,seasonal depression slap like,0
3556,birth control really depression pills agree,1
3559,avec 9000 c par suicidean pr sente taux suicide parmi des lev ados ont fait,0
3560,psychiatrists say cure depression anxiety issues,0
3562,got chocolate got clinical depression,0
3564,hays seasonal depression,0
3568,depression real,1
3571,seasonal depression kicking ass today,0
3576,hours without fortnite dont know mom tells touch grass live life becaus,1
3578,ouais pression est trop une f te commerciale quand,0
3582,try playing apex legends youll know meaning depression,0
3585,eating disorders suicide attempts ptsd drugs etoh depression hopelessness despair life man,0
3589,sigh bet suffering post concert depression,0
3592,horse depression,0
3594,sanity matters nowhere near youre experiencing severe depress,1
3595,many people talking already need people hear lets choose day speak less,1
3596,depression result overthinking mind creates problems didnt even exist,0
3597,depression vanmam appo konjam happya irunthaen,0
3598,depression room car always makes feel icky genuinely find motivation clean,1
3599,senses soothe anxiety senses connect outside world get dumbed dow,0
3600,finally caught mhas manga depression,0
3602,check pin thats handle stressful depression thats say,0
3603,sometimshelped depression year,0
3604,avec 9000 c par suicidean pr sente taux suicide parmi des lev ados ont fait une n ces,0
3606,taken old mom state care foster care months,1
3607,eating disorders suicide attempts ptsd drugs etoh depression hopelessness despair life many ontario,1
3609,susan walker qualification diagnose depression yet gave ivs lutyen journos declaring ssr,0
