,clean_text,category
763,"sorry about the last few posts
this just weird
’ good now
like haven’ had money get ptsdanxietydepr… ",-1
764,generally there are stages grief shock disbelief denial bargaining guilt anger depress… ,-1
766,depression meds never made feel better maybe just numbed enough … ,1
769,war komplett sinnlos und eine absolute frechheit und bekommen habe ich cent stundenl… ,1
770,felt the same about post natal depression needed sleep and help not treatment,0
771,depression like living body that fights survive with mind that tries die,-1
776,“fawning coverage” when loneliness depression and suicide are extreme why are you against this… ,-1
777,"aap sanskar makkar liye koi satkaar tha
bol dijiye stalker tha girls parkin… ",0
778,depression all around but god present help the enemy created war but remember giants they fall speak … ,0
780,low energy can certainly related poor sleep depression and fatigue gurudev ramlalji siyag siddhyog easy…,-1
781,they’ not “symptoms depression” they’ blues clues,0
782,selbe situation bei mir wahrnehmung man wird abgestempelt als faul dumm unfäh… ,0
783,yep fuck those people triple diagnosed generalised and social anxiety and depression and dont… ,-1
784,can definitely understand how women get postpartum depression aibo,0
786,main reason like give because not only does feel good ’ therapeutic for depression also ’ tired …,1
788,hwasa depression that some clothing brand ,0
792,people like laugh but after being humiliated multiple times eventually fell into deep depressi… ,1
793,thought bts was helping with depression but post concert now even worse  miss them much like… ,-1
794,apparently not having relapse anorexia its hyporexia due high levels depression yes ive lost… ,1
796,pagrabehay nalang tag depression ani par hahahahahahah,0
798,"read
history all left grief
rules for vanishing horror
more happy than not twt talks … ",1
801,sauf que xanax lexomil temesta sont pas indiqués pour traitement dépression vous … ,0
802,"when were unemployed were called lazy when the whites are unemployed its called depression
— jesse …",-1
805,depression unintentional self harm mentions blood just angsty overall come morning eijirou suprised eve…,0
806,aussi comprends pas passé tous lété déprimé quand voyait ses photos était misérable … ,0
807,studyspo while fighting against adhd and depression ,0
808,“ found that with depression one the most important things you can realize that you’ not alone you’ not the …,1
809,wow this really was unexpected well done wildcraft you made the community depression,1
811,believe both forces are play depression wage rates and adding the economy,0
813,"short madefortwitter version
depression feelings catastrophic failure and fel… ",-1
815,maybe maybe not meant for relationships whether romantic platonic sexual saddens that… ,1
817,depression ,0
819,the more have the more are susceptible depression anna lembke your behavior will reset 100 ,1
822,been since careercentric depression and this term has exacerbated those feelings tenfold ,0
823,"
respected sir and sir are now depression because our family gone … ",0
824,understanding depression what all comes down ,-1
826,helps depression lily ,0
827,while many find the holidays time joy and celebration others experience completely different set … ,1
828,got hit with that good depression ill see you all few weeks,-1
829,who knew all needed was hear myself singing myself really loud while staring michelle ntalamis … ,1
830,bro that movie just depression enshrined not much redeeming just makes you sad,-1
831,fighting depression for almost year now but know still have god who can save need hug and kisses with… ,0
835,"stop calling
toxicity discipline
depression laziness
passive aggressiveness teaching",0
836,august 1st 2017 bought first crypto with usd years later now have depression,1
837,’ out depression life been goin smooth ,1
838,its such shame inducing label sadly depression and trauma related symptoms including chronic fatigue …,-1
840,sorry boys but how are any these meant pump you 教えてください  kanjyosen depression train pasta … ,-1
842,with love and patience nothing impossible …,-1
844,maladie mécréant dkdkkdld jamais entendu vie pleins ’écrit religieux invocationsexpliquent comme… ,0
846,"least people who are addicted drugs know the harm theyre doing themselves
people chasing that social med… ",-1
848,respected sir and sir are now depression because our family gone exhaust…,0
852,roti kapra aur depression dukaan,0
854,"denial
anger
bargaining
depression
acceptance",-1
856,heyyy depression stay faaar far awaay from لأن وقتك بنووب ,1
857,low energy and decreased motivation worsen depression gurudev ramlalji siyag siddhayog regular practice very effec…,-1
859,this dirty game killing innocent people and covering those with fake depression theories must come end now…,-1
862,"track pants hain running taufeeq allah mian denge
aur depression bhi wohi nikaalenge",0
863,good lord mal evans was killed the police while was waving air rifle about some fit depression 1976,1
864,yeh ciggrete kill depression anxiety stress and study load not human ,0
866,you’ awesome and never feel guilty about what your depression does the mind can bring down even… ,1
870,maybe was cope with their own depression,1
872,incl will continue remain dry while likely over west south few places closer …,-1
875,you can just feel the depression,0
876,studies carried out with twins show that between cyp with depression have genetic component their… ,0
877,why are random people just giving abitrary advices without even attempting know the tone this depression…,-1
878,wondering why tweeted this was taking depression nap and had dream that there was fandom for the cask …,0
879,your definition stress anxiety and depression vastly change when you are budget and longer worry about… ,0
881,seigneur ’ tjrs pas dépression ,0
883,depression kamo,0
887,par contre parle fermer les écoles avant les vacances mais ’espère pouvoir aller disney sinon vais faire une dépression,0
888,suffer from depression well but quite sure sane ever was,1
889,taking mind body and soul out depression anxiety and addiction with lsd … ,0
890,what ignorant response major depression can terminal condition the data quite clear these facts lockd…,1
893,taking mind body and soul out depression anxiety and addiction with lsd …,0
895,see tweeps that have bullied and negatively profiled people like online into one form depression another suddenly…,-1
899,imaginary friends canonically birthed from sadnessdepression hell thought ,0
900,komm susser tod such great depression song lmao,1
909,sorry depression such horrible disease speak from experience bot… ,-1
912,depression much more complex hence best advised seek professional help people often generalise depre… ,1
914,generally there are stages grief shock disbelief denial bargaining guilt anger depression …,-1
915,know ’ easy feel guilty about having depression anxiety etc daily journey for … ,-1
916,das ist ärgerlich vor allem wenn gibt ärzte die sagen „keine sorgen geht depression post… ,0
917,russell have podcast about mental health and depression all the fun stuff would love … ,1
918,heureux nous barca souffre est dépression ,0
920,have you ever been loss what say friend going through depression when communicating with people who…,0
922,think the media already spoiled lot about his podcast  william said also likes walks with best mate …,1
923,she’ victim she’ murdered the man she loves the most how could she handle all her self this pretty girl had…,1
926,being asshole your parents not gender issue have two … ,0
928,jealousy gives rise depression imam ali ,0
929,mycotopia therapies announces plan develop psychedelic sublingual tablet help treat depression… ,0
930,depression may onting jeunesse,0
932,"what learn medical school screen for depression sigecaps sleep changes
interest loss guilt wor…",0
934,suis dépression dsl,0
937,hug that chelsea fan around you they are dying depression,0
938,wait finally spoke doctor about depression can get help but big part that getting … ,0
939,yuvan formout irukum bodhu meme creators kelapi vittadhu depression healer adhu idhu solli pugaluvaanga,0
941,’ not the fact that creates cure for your depression ’ just that … ,0
944,bella poarch aja kena post concert depression ,0
945,imagine suffering from depression because your pathetic asshole squat day hummmm maybe takes like half … ,-1
946,что тест,0
947,’ and have spent entire adult life struggling with guilt depression alcoholism and ptsd all… ,0
948,weight training and throwing hands are the best cures for depression wonder men are struggling much most dudes…,1
950,just average and theres pain because keep myself average dont want think … ,-1
951,how you expect art have consistency mind goes like this every minute and then depression and self… ,0
954,black lime special reserve indica with 29thc euphoric and uplifted onset that boosts your mood and leaves … ,1
955,winter depression beats ass every year and every year ’ surprised,1
957,"dépression obsession font pas bon ménage suis empoisonné mon corps sent pas bien
nous laissons … ",0
959,thats true you see dead trees piled all the time the fields farmers have you ever seen… ,1
960,remnant over weakened into close …,0
961,freakin seasonal depression man ,0
963,victim blaming abuse suicide depression etc these arent the only posts this heartless piece trash has and …,-1
966,friend shared this with worked apple for years never made more than … ,1
967,was but the problem have can promise you wasn’ even half deep most people … ,1
968,hate that have depression this shit really taking out… and don’ make better when mfs manipulate you,-1
976,depression really will have you questioning your whole existence min after waking ,1
977,mental illnessdepression are fine line and different each body’ chemistry ’ pro but… ,1
982,good morning happy sunday want remind everyone that its important take care your mental healt…,1
983,seasonal depression starter package right down the forced smile,1
987,for the last few months naranasan yung tinatawag nilang depression simula nung bata ako … ,-1
989,being alone can lead you depression kaya kung ako sau have some friends,0
998,seasonal depression just started hitting,0
