,clean_text,category
1309,left one helluva depression him,0
1310,now’ time wallow your depression the worst thing can right now lose all faith each other … ,-1
1311,non mais lui toujours été perché toujours été trop loin pour faire ses placements produit… ,0
1315,yall have post concert depression meanwhile just have regular depression  kicked back yesterday after sup… ,0
1316,ohlala dépression elle guette foooooort moment,0
1317,mais cest quoi truc merde dépression est une maladie scientifiquement reconnue doù lexistance … ,0
1323,بالازمات ينضج الأنسان يرتقي ينغرس عنده الشعور بلا مبالات اكثر الوقت الذي يحترق فيه قلبه,0
1324,perbaikilah bacaan alfatihah sebab dalamnya engkau meminta jalan yang lurus … ,0
1325,would you tell cancer patient just shake off the answer should then you shouldnt… ,0
1326,seasonal depression full swing and just got red taylor’ version adele’ new album very recently which hones…,1
1329,please consider therapy grief counselor you may may not suffer from depression just don’… ,-1
1330,kon gadha jisne teko depression diya ,0
1331,the sea digha has turned rough due cyclonic circulation over the bay bengal deep depression remnant …,-1
1332,toujours été très fake joue avec bcp choses maladie dépression grossesse…,-1
1333,“depression living body that fights survive with mind that tries die “,-1
1338,تَمُرُّ على المرءِ أوْقاتٌ يَوَدُّ فيها يُخَبِّئُ مِنْها جُيُوبِه، لَعَلَّهُ يُعَلِّلُ نَفْسَ… ,0
1340,when was child thought when they said the great depression they were talking about ,1
1341,people are confusing with other disorders issues … can say because social media are seeing …,-1
1343,you just listed some symptoms severe depression which can lead suicide please speak profess… ,0
1346,’ unemployed because depression wish had job where didn’ have talk anyone where could … ,0
1347,hier voulais une soirée chill sur canapé dépression dit ntm alors que copine avait tout prévu … ,0
1348,comedy about lonelinessit almost foreshadowed the probl…,0
1349,dépression ,0
1351,confused and stressed… not have fortnite for the next… ,-1
1356,بعضُ أفكارِ المرْءِ تُرْهِقُهُ تماماً، لكنَّهُ يَنْفَكُّ يَجِدُ لها بينَ جَوَانِحِهِ مُتَّسَعاً,0
1362,"program skill
adobe anxiety 2019
adobe stressed 2020
adobe panic 2021
adobe depression 2022",0
1363,jamais parlé sexe avec toi dépression aussi  mais ’est plus « radical » ⚰,0
1367,just another source depression,0
1368,only 001 nanosecond release this photo has cured depression cleared skin filled wallet … ,1
1370,yes there’ now lot research support that the body reacts trauma systemic inflammatory… ,0
1371,very scary point with mental health where cannot find explanation for why certain things… ,-1
1374,"regular exercise helps prevent manage many health problems concernsincluding
• stroke
•metabolic syndrome
•… ",1
1375,yall have post concert depression meanwhile just have regular depression  kicked back yesterday after super tuna …,1
1378,what have understood during all this time short dont marry your bags dont afraid close losses …,-1
1379,have autism and special needs lost both parents when was was attacked and bullied then lost con…,1
1385,der letzten psychisch sehr schweren woche habe ich oft über alkohol nachgedacht aber ich habe bleibenlasse… ,0
1392,feel like been fighting depression whole life,1
1394,the one believe depression and that’ only because for example diet shit ’ unhea… ,-1
1395,know this depression completely clinical because life great,1
1396,judicious use loud speaker culture villages are torturing citizens badly headache hypertensio… ,-1
1399,shopping cures depression,0
1400,man thought depression was over bro  this shit aint funny ,1
1403,man can say depression pain the ass brain doing bad and thinking about the bad stuff that’ happen… ,-1
1406,"depression cherry space song
beach song",0
1410,jadore comme monde souffre danxiété dépression burn out quon continue voir comme individuel,0
1413,shameful display ignorance stigmatizing people battling depression their quest “win” the…,1
1414,haha what more important offering solution and you want gossip about … ,1
1418,this one the shittiest parts about mental health issues like anxiety and depression sometimes you feel like you…,-1
1420,ariana being sent death threats after mac passing away being called murder because the bombing… ,0
1421,historien upprepar sig great depression och totalitarism,1
1422,holding big warm cat your arms lap exactly the same feeling depression but like good way,1
1427,death battle hospital depression stan marsh ,0
1431,"regular exercise helps prevent manage many health problems concernsincluding
• stroke
•metabolic syndrome
•high …",1
1432,’all real talk stop saying chirpy shit like someone didn’ through their childhood abuse and gaslightin… ,0
1434,time deal with post life strange depression and healing this gonna take while and ’ fun,1
1436, randomly getting hit with depression that scares the people around ,-1
1438,oof one the most under diagnosed conditions women root cause anxiety depression etc,1
1439,theres depression about your situation and theres depression about how youve fucked and hurt people and wast… ,-1
1447,omg look this why trending more than its not only pakistani student …,1
1450,see online therapist for help with and contact most people see huge improvements after… ,1
1458,suzy have experienced depression but she never halted miss members activities she even declined lot drama offers …,1
1462,literally yes thank god hideki anno had depression holy shit,-1
1463,very scary point with mental health where cannot find explanation for why certain things …,-1
1466,this influence effects the strengthening weakening western disturbance theyre generally low…,1
1467,when did you begin feeling like this ,0
1471,depression nap,0
1473,recipe for depression and poverty ,0
1475,der letzten psychisch sehr schweren woche habe ich oft über alkohol nachgedacht aber ich habe bleibenlassen wei…,0
1479,that being said appletv has very good shows just reread top tweet remind myself what was tweeting about some…,1
1481,how describe depression with one image ,0
1483,after long time finally went out last night for good time which did have and then today depression was like “wass…,1
1486,jaime pas tête dirait quil est dépression larmure est jolie mais rien spécial,0
1488,money doesnt buy happiness money does buy distractions from your depression are your distractions working httpst…,1
1490,musique rappelle des souvenirs sooombre dépression qui revient jentends bien … ,0
1491,its opinion that clearly spreading negativity the replies that could see and … ,1
1492,still bad child especially years old not even child anymore its even worse … ,-1
1493,nearly there get and ill surprise with another mix called vibing with depression ,-1
1496,effects cyclone jawad bengal coastal areas yet ascertained depending change character cyclones… ,0
1499,dont make fun depression ,1
1503,mais cest quoi truc merde dépression est une maladie scientifiquement reconnue doù lexistance médicaments…,0
1506,depression knocking your door ask for cup sugar ,0
1508,amerix rightmen should have back plan always cause women have many choices and their … ,1
1511,can internet memes help alleviate symptoms depression ,0
1514,"you look depressed
thanks bro its the depression",1
1517,the cure depression shrek,0
1519,oui peut plus dépression mais rejouitlui son gourou,0
1520,how coping depression back college drawing kenalan anak muda dan merusak diri glad found nct dan … ,1
1525,are supposed complete our graduation 45years but our examinations aren’ conducted from past 3years and when…,-1
1527,were labeling cant talk with new friends that got ive been reported for reason … ,1
1530,depression ✨,0
1537,depression nap part due ✌,-1
1538,people think the below depression but duckers not … just you need recognise your own self ,1
1540,moderate depression dont know which one was english but depression overall,0
1541,good thing did doesnt have thick skin reach cause depression,1
1545,depression nothing but weakness imaan period,0
1547,depression real people said that they don’ have hope how can they have hope when the only thought that they… ,1
1554,praying god when battling great way ease your mind but must remember our part too which may…,1
1555,remnant cyclone jawad further weaken into likely move parallel coast dump more …,1
1557,husband too much stream feel like maybe yell too much way too excited but ’ just reall… ,1
1559,current tropical remnant will track will weaken into tomorrow morning …,0
1561,huku unaweza patwa depression  itabidi wayu wapigane physical heshima idumu ,0
1562,here youre mentally ill including depression youre banned from … ,-1
1566,when the soul disturbed anger confused drunkenness sunk deep depression the intellect cannot hold… ,-1
1567,’ fighting depression ,0
1568,only thing missing from the nhs website aberdeen not being listed cause depression,-1
1570,from the russell howard hour russell sits down with clinical psychologist and prominent figure politics and … ,1
1571,yeah depression sleep has been hitting hard this past week after not getting anything done for day… ,-1
1573,ehhh guess thats one view… ,0
1577,agree that more help should available for pedophiles helping non offending pedophiles cope with depression low self…,1
1584,"♀ haz ejercicio regularmente  come sano
 duerme suficiente
 reduce consumo alcohol
 habla tus sentimientos…",0
1585,working starters for new friends love this kind creative distraction helps depression thank you all,1
1586,that was nice manic days hello depression,1
1590,lately depression spirals have made feel pretty worthless and when that pit despair tend forg… ,-1
1591,new study finds microdosing psychedelics can effective treating anxiety depression ,1
1594,think today the day finally tell parents ’ taking testosterone and also that have been drinking more… ,0
1596,moi avec mon meilleur démon dépression ,0
1597,talk therapist online via skype for help overcoming see ,0
1598,the only thing more frightening and draining than this dark night the soul when stays through the morning… ,-1
1599,william tells how mercy dash save little boys life made him despair about the world ,-1
1601,depression real and one ever lacks good reason for suicide suicide heartbreakingly terrible … ,-1
1602,participants second codesign workshop diadem behavioural activation intervention modification with patients …,0
1603,depression session has begun ,0
1604,you don’ know what depression until you are crowd but you still feel lonely and empty,-1
1607,before met soobin was not happy didnt believe happiness anymore when came into life was like …,1
1609,ways manage the holiday blues this year open creating new traditions …,1
1610,last depression been hard mind going crazy people hard working people alway succeed… ,-1
1611,denial anger bargaining depression acceptance the stages grief learn this today and have sense … ,-1
1612,your eternity more like your eternal depression,1
1613,since you can’ afford medicine try saffron 30mgday trea… ,0
1615,iba lang talaga trato nila sakin puta nawala confidence lunod nako dito depression anxiety trauma sana… ,0
1616,hindi biro ang depression kaya when someone asked you for reason they just need time and attention ket konting oras man lang,0
1618,"just heard myself think
“ only there was pill take away depression” think need nap just got bit stupid",-1
1619,pray that every day your life the presence almighty god will avail unto you grant you victory over all… ,0
1620,miss autumn leaves literally cured depression ,0
1621,"
depression  ",0
1623,well quit job banking after years grinding gave clinical depression bad heal… ,-1
1624,read this carefully please please  mera paytm account block kor diya usme 5000 rupee tha mer… ,-1
1625,this kind others and love yourself always …,1
1626,bientôt mois que suis dépression lessgooo,0
1627,octobernovember were literally the toughest months didnt business for over monthhealth issues back back …,0
1628,what silent depression,0
1629,might have bipolar depression nice,1
1630,free yourself from depression and anxiety mass read the lifechanging book gyan ganga  ,1
1631,prince william reveals mental health crisis frank new podcast via ,1
1634,louis suffered from depression did not want accept what happened him didnt mostly feed… ,1
1636,people are always raising awareness about anxiety depression and mental problems but most people are not willing under…,1
1637,does radiohead give depression does depression give radiohead,0
1639,gute freundin ungeimpft kritisch hochintelligent job liegt mit depression bett dank der maßnahmen der hetze…,0
1640,got asked what triggers anxiety and depression maybe some you can relate take care self …,0
1642,avant ’était lui famille dire mais moi regarde comme temps temps mais … ,0
1644,finally got watch this amazing lady stream for once was amazing get talk her and… ,1
1645,"read this carefully please please 
mera paytm account block kor diya usme 5000 rupee tha … ",-1
1646,not being able work with more than restocking shelves not bad losing … ,1
1647,depression real suicide real mental health real always check the people you love love pratik akad,1
1651,probably really just selfesteem and depression and dont show often doubt that… ,1
1652,grandmother left indiana because the kkk didnt certify catholics with teaching credentials she moved chicag… ,0
1657,jamais parlé sexe avec toi dépression aussi  mais ’est plus …,0
1659,not feeling super confident doctors help with depression anxiety etc considering not many question… ,1
1662,time for william and harry stop the whining about their mental health royal family live prince william reveal… ,1
1663,depression real suicide real mental health real always check the people you love love pratik …,1
1666,start small where you can depression comes result waiting for government work ,-1
1667,one thing ive noticed many them are struggling with anxiety depression and other common teenage emotional ailments,1
1668,growing ive always wanted someone else hated myself over the years writing has taught love bei… ,-1
1669,lash depression thing cause think got ,0
1671,wish indiana had mountains something cool look the background all got cornfields and depression,1
1673,next weekend ill running the christmas christmas aware charity that provides free mental health… ,1
1675,have thought more than once that the people love people would better off without because depressi… ,1
1677,this morning pope francis visiting lesbos but not the refugee camp moria 2016 but the one kara tepe… ,0
1680,"benefits mukhi rudraksha brings fortunewealth
develops leadership qualities
gives mental peace
develops conc… ",-1
1683,read this carefully please please  mera paytm account block kor diya usme 500… ,-1
1684,هاي حالة مسجلة اسمها الـ birthday blues birthday depression,0
1685,cphils one those people who will tell you meditate after you tell them you have depression and …,0
1686,morning gang hope you all have great day what ever you’ doing ’mon lads make … ,1
1689,kicked jet lag the curb and cured post concert depression want this bop played funeral that soul …,0
1692,its the depression working its tricks you will get through this,0
1695,quick action can save lives‼ you think your pet has been poisoned eaten something shouldn’ have call your …,1
1697,"साधूनां दर्शनं पुण्यं तीर्थभूता साधवः।
कालेन फलते तीर्थं सद्यः साधुसमागमः॥ spiritual discourse and good company …",1
1698,kya matlab juice wrld acha rapper mahi hai jbse mara hai mai usse tbse sunta aaraha hun pls aise bat… ,0
1701,the only thing more frightening and draining than this dark night the soul when stays through the morning whe…,-1
1703,got severe depression and anxiety help nigga,0
1706,you only need look the nice guidelines with prescriptions for those with chronic pain and those… ,1
1708,william tells how mercy dash save little boys life made him despair about the world …,-1
1709,oui logique jai loccasion montrer lhistoire sans fin des classes primaire pour coup… ,0
1710,"จากผลโพลค่ะ auฆาตกรตำรวจ
warning
physicalmental abuse blood
depression
dubious consent
charact…",0
1711,you want get out anxiety and depression then visit youtube channel and here the link… ,0
1713,perbaikilah bacaan alfatihah sebab dalamnya engkau meminta jalan yang lurus …,0
1716,alcohol doesn’ alcohol like used like can’ find the point anymore what the point hangover physical set…,0
1720,passer dépression avec turbulences pète son crâne all day avec the real,1
1725,morning gang hope you all have great day what ever you’ doing ’mon lads make day ⚽ …,1
1728,"いえいえ ありますよね！！
中々最初は思いつけないですけど、、 もれなく具体例つけちゃうのありがたすぎる添削で流石ですー",0
1729,that’ really good question answer would think levels depression which … ,1
1730,postvacation depression really thing pala ,1
1734,friends they wanna take the movies tell fuck off holding hands with depression,-1
1735,gabalik nasad aning dali irrita hayst welcome back talaga depression,1
1737,right this very moment dealing with severely out touch with reality narcissistic… ,1
1739,heart goes out anyone struggling with some gnarly mental health shit bipolar disorder schizophrenia ptsd… ,-1
1740,its ploy garner more tax payers for evil gov plans now live time that the general optio… ,-1
1744,depression real and one ever lacks good reason for suicide suicide heartbreakingly terrible one wants…,-1
1746,depression nap 101,0
1747,folge sein motto bevor bei dir selbst eine depression oder antriebsschwäche diagnostizierst … ,0
1750,want say that have valid reason for not voting for depression making even small tasks difficult … ,-1
1757,often get confused and use words like hate and depression which are actually dislike and sadness,-1
1764,« dépression simple argument » comment osez vous écrire cela vous écririez « diabète simple argument… ,0
1765,just remembered have depression… ,0
1767,read this carefully please please  mera paytm account block kor diya usme 5000 rupee tha mere … ,-1
1770,depression keeps company,0
1773,vibing seasonal depression,0
1778,you are feeling low don’ withdraw yourself this will pass engage more ’ tough but hel… ,1
1779,’ fully awake you ,0
1786,seasonal depression been going for the last years when dose stop,0
1790,considering this strengthened her case fail see how you can use against … ,-1
1793,"some could not celebrate anniversary
some could not meet thier new born babies
how long people have …",1
1794,dear waiting for evaluation for more than months yet isnt seems … ,1
1796,ホテル「？当然11000円以下でなんてやりませんよ。ありえない。、これが明細」 って会見すれば即解決し、アへスカが即爆死するのに こんなすぐできる会見をやらずにここまで沈黙しているということは 「明細は始末しろ。お前らが5…,0
1799,the brain worms were again fellas tonight’ depression meal for the worms was there nothing about … ,0
1807,neurodivesion now obsessed with this term mostly adhd with side depression probably,0
1811,most amazing refreshing night convo coming poora depression mita diya aaj voltiye thankyou manifestors…,1
1814,"㎏当たりの価格は調べた結果ですと 26円 58円 68円
ウラン　15万円",0
1816,iya gpp nder biar post drama depression gua tertunda,0
1818,grince des dents quand vois des gens parler bojack horseman comme personnage était meilleure repr… ,0
1822,happy then feel like crying for reason this depression shit serious ,1
1825,the gap between expectation and reality can great for some japanese tourists visiting paris that can cause …,1
1827,our new paper out the frontiers edition nothing lose absolutely everything gain patient and…,1
1828,“resentment anger jealousy pain hurt and depression are poisons that you drink but expect someone else die” …,-1
1829,"post concert depression 치유해주는 슈퍼참치
콘서트 끝나고 다운되고 허전해지고 있었는데 슈퍼참치가 아미의 치유자 석진이 …",0
1832,this tweet below’ what call bullshit aka this person may have had mild form ’ not …,1
1833,what does having depression anxiety feels like when wanna die but also scared,0
1834,depression like tunnel except one end there dark and one light you can guess where depression starts,1
1837,have book titled sook the grafton centre cambridge ’ incredible and helping … ,1
1838,beer wen don save many guys from depression and suicide well you guy,1
1839,you ever feel depression your life just see and understand the life you lord krishnahe suffered the most …,1
1840,mis plusieurs années chez moi pour quon aborde diagnostic cherchait dabord … ,0
1842,psychedelics show promise treating mental illness depression anxiety addiction and ptsd ,-1
1846,you bully social media any given chance you get you bully with strength money beauty influence omo … ,1
1857,last ive finished wanted render more but feeling this version enough satisfy very happy…,1
1858,seasonal depression kinda rly kicking ass,0
1859,anyone who acts like depression joke needs rethink their lives empathy ,0
1860,depression really not joke ,-1
1861,hello people name caleb kundu going through the stages denial anger depression …,-1
1863,these past years have been thee hardest years life lost lot physically mentally emotionally and … ,-1
1868,the worst part about depression… the random moments where all cry… and right now… that’ all ’ doing crying…,-1
1871,everyday ,-1
1872,low quality talking therapy wont solve the mental health crisis socioeconomic causes underly much like poverty…,1
1874,service public profitait moins salaire des français tout les blâmant constamment les … ,0
1880,battling depression tough one minute you’ fine then next you don’ feel alive,1
1883,read when you’ going through seasonal depression ,0
1885,folge sein motto bevor bei dir selbst eine depression oder antriebsschwäche diagnostizierst stelle sich…,0
1889,hanging tropical depression status brings heavy rainfall northeastern india other …,-1
1898,depression aur sadness jaate hee nahin,0
1904,look for your friends family colleagues neighbors depression and mental health real just face the bitte… ,1
1905,cleaned room ’ such little thing but ’ proud myself ’ not letting depression swallow ,1
1908,eagles tackle lane johnson reveals has and the washington post ,0
1909,cyclone jawad turn into depression next hrs india meteorological department odisha diary ,0
1910,"glaiza martin
 ❤  • 630 days apart
“before pandemic take turns visiting each other but during pandemic … ",-1
1911,skype therapist for and contact you are looking for online psychotherapy see… ,0
1914,debut depression bel crois moi,0
1916,miss when used funny what happened depression its the answer ,1
1917,read this carefully please please  mera paytm account block kor diya usme … ,-1
1918,✢ permission dance stage fan merch kitsuukart interest check ✢ who else having post concert depression  mer…,0
1921,depression igiye kunyica ,0
1923,cant solve your problemsbut can share experience stay motivated friends ,0
1927,really need catch with friends and see how theyre doing but all mental energy for talking zapped from …,1
1929,theyre just getting ready for the end civilization ten years they want make sure their games…,1
1933,"
✢ bts permission dance stage fan merch kitsuukart preorder ✢ postconcert depression … ",0
1934,何もやる気が起きないな。,0
1936,being depressed and not eating which makes the depression worse cycle stuck someone send food ,-1
1937,when seasonal depression starts whooping ass ,0
1939,ich hab nach die depression verlorenen semestern noch weitere semester den schein investiert der mir bis …,0
1940,had lot beautiful times taking photography and also lots down times when was facing burno… ,1
1941,personality defects such inferiority complex fear worry depression makes the mind weak how children suffer due per…,-1
1945,หน้าหนาว depression กำเริบง่าย,0
1948,signs and symptoms depression men ,0
1949,when going through seasonal depressionanxiety ’ useful form consistent habits makes easier for face…,1
1955,bought first camera the end 2017 just after quitting job try run… ,1
1961,"
✢ bts permission dance stage fan merch kitsuukart preorder ✢ postconcert depression some merc…",0
1963,there work with depression lol ,1
1964,vodka the cure for depression,0
1965,dépression saisonnière illustration  ,0
1970,read this carefully please please  mera paytm account block kor diya usme 5000 rupee tha mere… ,-1
1972,sister just looked dead the eye and said “ friend michael says that even depression has depression … ,-1
1976,said ’ too toxic and will never change meanwhile ’ mourning his friend that introduced him too pushing… ,0
1979,what you focus expands think there truth this depression particularly pernicious many case… ,1
1981,commence plus avoir force battre contre dépression,0
1983,finals induced depression purchase ,0
1988,gdjdjfjf well guess you can plan for next shower but tbh pretty lax that sort thing … ,1
1991,schon lange her ich weiß hab gerade den bericht einer betroffenen gelesen schau mal hier… ,0
1995,joshua basset saying “ only thought was crush” really activated fight flight that’ exactly what … ,1
1999,les médocs cités soignent lanxiété sont pas des antidépresseurs dépression est une maladie sur…,0
2000,you rearrange the letters “depression” you get “ pressed ” don’ ever … ,0
2004,incl will continue remain dry while likely over west south few places closer …,-1
2006,taper inflation rate hikes wage spiral fiscal blowout depleted labor supply rampant asset inflation all the mar…,0
2009,depression hopefully not infectious disease,0
2013,was actually hoping read about postpartum depression friend mine said his wife still … ,0
2017,wer sich auf das verantwortungsgefühl der kohle und gaskonzerne verlässt hat deren interesse… ,0
2018,did white people masterbate depression srs replies only,0
2021,tweet about depression pls don’ tell pray cause fuck you man,-1
2022,was flooding was like lets watch and fucking gave depression ,-1
2023,depression real… don’ talk down people help them…you never know you may save life,-1
2024,jinkou corona nae huwa woh sabh depression mareez hayn ,0
2031,wanted add that love spiderman noir into the spiderverse but definitely prefer the comic book version … ,1
2033,⊹ because the thyroid condition she has anxiety issues depression mood swings panic attacks weight issues… ,0
2036,2meirl4meirl ,0
2038,depression and mental illness ,-1
2040,this could how you start conversation with loved one about depression recently ive noticed some changes … ,1
2042,only experience therapy nhs after yrs cyclical clinical depression and gad and … ,0
2045,you all know the feeling where you wanna just break down but cant cause your goals arent met yet that you… ,-1
2048,toi sais pas cest pas pouvoir lever matin les angoisses aller fois vider…,0
2053,online mindfulness therapy for overcoming and sleep anxiety visit ,0
2055,ang saket kumain habang umiiyak nohhh sobra  depression pwede iwan mona ako ang hirap hirap ,0
2064,read this carefully please please  mera paytm account block kor diya usme 5000 rupee tha mere december … ,-1
2065,"teenage suicidal
why girls
emotional
summer depression
theres much time question life",1
2068,evaded the depression last night but looks like caught with tonight ,0
2080,こんなこと言ったらダメなのかも知れませんが、国家公務員に準じて教員の賞与も015ヶ月分減額っていうルールに納得できません。教員は公務員と違って訳わからん法律のせいで残業代でないし、休み時間すらないし、基本給だって全然違うのに。なぜそこだけ合わせるのか…,0
2084,depression tryna tear ass upppppppp swear but can’ rain forever know that,0
2085,the sea turned rough due the cyclonic circulations over the bay bengal after weakened… ,-1
2086,nothing diagnosed but mum hoping get depression diagnosis ,0
2087,coming soon the great depression ,1
2088,serotonin involved critical processes like growth digestion immune function disrupting serotonin levels coul…,0
2091,not crazy thats what youre thinking mean theres the adhd the anxiety the ptsd the depression the… ,-1
2093,deep depression remnant cyclonic storm ‘jawad’ likely weaken into depression and reach odisha coast near puri …,1
2097,caplash’ transcendent experiences spurred three therapy sessions mdma happened 2018 part resear… ,0
2098,acordei imagens novas spiderverse sorry depression can’ get ,-1
2103,there are plenty rich people who arent famous that still have depression one the top lawyers…,1
2105,mon prochain live sur instagram « comment vaincre dépression » vais discuter plusieurs axes notamment fait que …,1
2106,when praying for husband also pray for good one that won’ lead depression ,1
2107,"glaiza martin
 ❤  • 630 days apart
“before pandemic take turns visiting each other but during pandemic …",-1
2109,أنا حتى بخياݪي بعآني ,0
2112,2021 and people still think depression just being lazy dude dont even have the energy dishes … ,-1
2114,une impression déjà vue esque replonge dans dépression possible,0
2119,nur mal als beispiel epilepsie täglich tabletten alle monate zur eeg depression täglich antidepressiva … ,0
2121,parts remnants weakened into deep depression nearing coast… ,0
2124,have thought more than once that the people love people would better off without because depression and…,1
2126,come  please rescue from the depression yesterday all the best and good luck show today…,1
2132,gestational diabetes menopause mastitis uterine fibroids uterine polyps postnatal depression postnatal psychosis…,0
2133,comprends pas facile comme situation maman dépression sors peine lœil cyclone ✌,0
2136,until youve had depression dont think youre qualified talk about geoffrey boycott,0
2146,the lay centered 0530hrs ist 05th dec over northwest adjoining westcentral bob near lat182° long854° …,1
2148,have severe post concert depression for concert ive never been ,0
2151,what are the symptoms fibromyalgia fibromyalgia causes widespread body pain extreme fatigue well cognitive dysfunct…,-1
2153,the new spiderverse trailer cured depression,1
2156,post concert depression ,0
2157,maybe she’ born with maybe ’ clinical ✨depression✨,0
2159,bonus pour forme faire espérer pendant dépression tout apprenant une fois sortie dépression … ,0
2160,fuck depression,-1
2161,’all real talk stop saying chirpy shit like someone didn’ through their childhood abuse and gaslighting …,0
2163,cope depression studying but too depressed study yah mmmmmmm,0
2164,crying depression ,-1
2168,excavating depressionhole from last weeks med mixup like archeologist discovering the ruins lost city,-1
2173,does anyone have any toolsaccountsmaterial for adhd suspecting might have but not sure already… ,-1
2174,cyclone jawad weakens into deep depression will pass puri around noon constantly drizzling sea conditi…,0
2175,love myself  finei goodi great one going ruin positivity fighter never giv… ,1
2177,"saiharachan you look depressed
saihara thanks its the depression",1
2178,online shopping really cures depression,1
2179,told therapist how much admire him and his manga and how felt gave drive and passion back and mad… ,1
2184,après tombe dépression,0
2191,"thread 115 how all sudden depression theory without any investigation cbi knows ssr murder truth
cbi penali…",0
2192,treating associated with decreased risk developing depression excellent study showing how treating sexual dysfun…,1
2193,had booster this week and still feel trapped depression getting worst when can free,-1
2196,hello twitter long time tweet andaming nangyari panahon ngayon lockdowns and covid and everything andaming… ,-1
2197,unfortunately this not enough your f2a applicants are waiting for almost years for app… ,-1
2198,started depression medication today lets see how goes,0
2199,not mention that uterus feels like its drowning from depression and starting lose hope humanity ,0
2200,depression tonight,0
2201,listening unreleased gunna cures depressionanxiety ,0
2202,pastu nanti mulalah guna key word depression dia ,0
2205,postgame depression tax,0
2209,depression and anxiety nut shell… ’ the constantly crying for absolutely reason… ’ the feeling abs… ,0
2210,heavy rains lashed parts odisha sunday remnants cyclone jawad which has weakened into deep depressio… ,-1
2211,nothing better than depression spiral when nobody can there for you,1
2212,what one tells you about depression that you probably start like this❤ ,0
2213,deal with depression non political personality youngster need guided are sanaatani respect all religion,0
2214,vous avez que vous avez fait league legends ils sont les geeks antisocial toxique… ,0
2219,what made that mess the floor the great depression,1
2222,heavy rains lashed parts odisha sunday remnants cyclone jawad which has weakened into deep depression neared…,-1
2224,during the last six hours cyclone storm which has tapered into deep depression moving kmph and … ,0
2225,midbreakdown gif reinstated will ignoring the depression pics the bottom ♥ ,1
2228,"benefits mukhi rudraksha brings fortunewealth
develops leadership qualities
gives mental peace
develops concent…",-1
2232,only got diagnosed with anxiety depression andd dyslexia ,0
2234,music darklights sack depression and pinch crying perfection ,-1
2236,its not depression just dont have brain juice ,0
2237,mind was blown past depression still reminded drew them out here you want … ,-1
2238,did the femboy just say that depression will make you eat healthy and workout,1
2241,introvert doesnt matter but bet normal people especially the… ,1
2243,turbulence day keeps depression your friend ,0
2249,depression and striving for something more eating brain alive everyday lately,1
2252,need chase the bag but depression like “but you’ tired”,-1
2254,massive cloud bands firing from the north west sector the current deep causing … ,0
2258,home depression and suffering,0
2260,had the worst high ever was fighting demons lmao,-1
2263,fighting depression joke ,0
2264,"you miss bts having postconcert depression
watch their old stage performances here   wish for … ",1
2265,depression not weakness anxiety not weakness ocd not weakness you are not your struggle …,0
2268,without money sapa will still give you depression,0
2270,cbt for depression anxiety phobias and panic attacks …,0
2273,writing songs don’ let depression use use ,0
2277,dont know theres always choice once had psychiatrist recommend adhd anxiety and depre… ,0
2279,people should treat depression seriously ’ not joke and will never one you’ som… ,1
2280,its the made you stronger reallyguess ill never know wasting yrs preparing for court… ,-1
2281,mauvais cocktail fait une dépression quoi ,0
2284,seasonal depression just means you’ exactly like flower,1
2286,hate cant nothing dont know what creative stuck depression cycle want sickness … ,-1
2288,appreciate that the tracklist gave half overpowering emotions and the other half just great depression,1
2292,"jai envie dêtre dans une autre personne
ptdrrr mon correcteur qui est dépression",0
2293,deep depression,0
2298,men man needs enough cholesterol ignore the bulshit peddled the simple carbs industry luteinizing hormone converts …,0
2301,mais coup vas avec tes parents jimagine ,0
2304,most the teenagers suffer from depression because their parents compare their merit with the merit their other class…,1
2307,the pandemic course exacerbated all this this metaanalysis published nature notes higher rates … ,1
2309,"ଅବପାତର ରୂପ ନେବ ‘ଜୱାଦ’ ମଧ୍ୟାହ୍ନରେ ପୁରୀ ନିକଟ ଦେଇ ହେବ ପଶ୍ଚିମବଙ୍ଗ ମୁହାଁ ଉପକୂଳ ଓଡିଶାରେ ପ୍ରବଳ ବର୍ଷା ସମ୍ଭାବନା
…",0
2311,the deep depression remnant cyclonic storm jawad’ over westcentral bay bengal likely move northnorth… ,0
2312,same also hate birthday christmas and all the family and party days and thanks depression… ,-1
2313,"nothing much
headache and depression decided little bitch",1
2316,appreciate everyone who checked cause was going into deep depression,0
2321,nah the first weight gain was depression and the second one has just been laziness ,1
2322,care isnt taking someone can even fall victim depression bcoz putting mind that job must come ,-1
2323,italy served thats been our philosophy for more than years learn more aboutbipolar depression,1
2325,this seasonal depression really beginning annoy ,1
2329,depression the result over thinking the mind creates problems that didnt even exist,0
2332,the fastest route depression,0
2343,thats not good idea there are heaps people who suffer from depression but have never given suicide single thought,-1
2344,the those dying covid will easily outnumbered those certainly… ,1
2346,ravie savoir que dépression est argument marketing ,0
2353,amerix rightmen should have back plan always cause women have many choices and their need …,1
2355,শক্তি হারিয়ে ‘জাওয়াদ’ এখন গভীর নিম্নচাপ ঝরাবে বৃষ্টি ,0
2356,"買った
バカかわいい ",0
2357,ooh turns out mushy’ could have antiinflammatory properties that can improve your mood  … ,0
2359,bay depression triggers drizzle parts bangladesh ,0
2360,depression hitting like crazy randomly right now,-1
2361,people should treat depression seriously ’ not joke and will never one you’ someone suff…,1
2364,hhhh chkoun 9rib dépression ,0
2365,other than social anxiety and depression none but wish had bpd diagnosed ’ hard need help ,-1
