,0,1,2,3,4
168,2021-12-05 08:26:16+00:00,TatumRa04547769,0,580,RT @MandyCottrell: I hate how you can be doing so good for so long and then depression just sucks you back in and it doesn’t let you go
169,2021-12-05 08:26:16+00:00,flemisha710,0,40,"RT @simplyrk_: ""Time won't fly, it's like I'm paralyzed by it. I'd like to be my old self again but I'm still trying to find it."" - #AllToo…"
170,2021-12-05 08:26:14+00:00,FK__780,0,7,RT @Manii_Sarhindi: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that s…
171,2021-12-05 08:26:12+00:00,imegurl,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
172,2021-12-05 08:26:10+00:00,llzoxox,1,0,While everyone else was living their life in color depression froze me in place.
173,2021-12-05 08:26:08+00:00,Nkakij,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
174,2021-12-05 08:26:06+00:00,Seediq16,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
175,2021-12-05 08:26:06+00:00,LCCC_SVA,0,0,"RT @DeptVetAffairs : In episode six, podcast hosts Levi Sowers and Brandon Rea interview two Vets to talk about men… https://t.co/F6cwzAyX6p"
176,2021-12-05 08:26:03+00:00,trashyfeeIings,0,0,I don’t want to be happy. I want to have you by my side. To have you by my sadness and my depression. To have you.… https://t.co/57a6Nc6bJT
177,2021-12-05 08:25:57+00:00,Andrethegreat7,0,0,Depression is the best pre workout tell me I’m wrong
178,2021-12-05 08:25:53+00:00,madwomaham,1,0,"welcome to another episode of is this seasonal depression, academic burnout or just normal depression?"
179,2021-12-05 08:25:52+00:00,sundayintheory,0,0,“my depression… is like glasses. if i just put on the glasses then i’m not disabled anymore”
180,2021-12-05 08:25:50+00:00,sundayintheory,0,0,“i don’t think my depression/anxiety/alleged undiagnosed personality disorder is a disability i think i’m just like that”
181,2021-12-05 08:25:48+00:00,Alialysa3,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
182,2021-12-05 08:25:46+00:00,saltyandlight,0,0,I learn them as I teach them. I hope it sinks in. I hope they remember. When depression or suicidial ideation shake… https://t.co/DQTRkcGrG7
183,2021-12-05 08:25:44+00:00,GTEYrMFaXLgQC06,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
184,2021-12-05 08:25:38+00:00,bria02501,0,2279,"RT @AnxietyPath: https://t.co/243sOh8pZ6

#anxiety #anxietydisorders #depression #phobia #recovery #mentalhealth #mh #BehaviorModification…"
185,2021-12-05 08:25:37+00:00,iamgracita10,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
186,2021-12-05 08:25:35+00:00,AvglobeW,0,4,RT @jnmet: #Jawad is now a deep depression and will continue to produce heavy rain &amp; areas of flooding from #Odisha to #WestBengal and #Ban…
187,2021-12-05 08:25:34+00:00,loveyrose07,0,1,"RT @IAmObscurus: to everyone battling depression, i fuckin love you. Ur so strong. Its so fucking hard. Eventually youve been sad for so lo…"
188,2021-12-05 08:25:28+00:00,AdarshBramhe,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
189,2021-12-05 08:25:27+00:00,Galatfehmiya_,0,0,@Noorasidheart Love - sadness depression Anxiety kaise ?
190,2021-12-05 08:25:25+00:00,hopelessweirdo,0,14,"RT @meta_morphopsia: Stop calling-
Toxicity as discipline
Depression as laziness
Passive aggressiveness as teaching"
191,2021-12-05 08:25:24+00:00,Shiber_is_mine,0,387,RT @wooscap: We really went from Eternal Sunshine to eternal depression.
192,2021-12-05 08:25:17+00:00,M3h_oO,0,6,RT @mutaz99: My haircut during depression 😂
193,2021-12-05 08:25:15+00:00,MontseA13,0,21,RT @PaulWhiteleyPhD: Psychiatrists are uncovering connections between viruses and mental health. They’re surprising. https://t.co/OM8xVSi1y…
194,2021-12-05 08:25:10+00:00,_M_F_R__,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
195,2021-12-05 08:25:10+00:00,Te_Kami,0,8,"RT @feygelehh: bien sûr que c'est du marketing moi-même je touche un salaire de 5000€/mois pour être ""influenceuse dépression"" haha"
196,2021-12-05 08:25:08+00:00,BeSai_,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
197,2021-12-05 08:25:07+00:00,SeeratFatima90,0,7,RT @Manii_Sarhindi: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that s…
198,2021-12-05 08:25:05+00:00,naimfahmi_,0,166,RT @myunclesmemes: Depression hits different https://t.co/MduLK5isQW
199,2021-12-05 08:25:04+00:00,MarketsCafe,0,0,"Cyclone Jawad: Odishas Puri witnesses moderate rainfall and high-speed winds, likely to weaken further into a Depre… https://t.co/XzhlJ6Nl0H"
200,2021-12-05 08:25:01+00:00,SkypeTherapist,0,0,Psychotherapy via Skype for help with chronic #anxiety and #depression. Go to: https://t.co/2FZeDbYItc … https://t.co/ISgKoZriTt
201,2021-12-05 08:25:00+00:00,poetictannies,0,0,"Aye I feel the depression hitting fr, been a while !"
202,2021-12-05 08:24:57+00:00,QueenJiru,0,0,"Trigger warning here but I deal with ADHD, depression, SH, and some other things I won’t say on here and while it t… https://t.co/8TgARxCQFl"
203,2021-12-05 08:24:55+00:00,sukkichan143,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
204,2021-12-05 08:24:48+00:00,muj_79,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
205,2021-12-05 08:24:46+00:00,biaaaaaa__,0,12,"RT @Mamas_RipDad: Im walking into 2022 with a clean heart 💞 no more pain , depression , or sadness🙅🏾 if you did me wrong I forgive you , if…"
206,2021-12-05 08:24:40+00:00,FK__780,0,23,RT @HoorulainPK: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that smok…
207,2021-12-05 08:24:39+00:00,outofcontextril,0,0,severe depression
208,2021-12-05 08:24:35+00:00,DrlocksLocks,0,12,"RT @umairh: “The depression, the anxiety, the school shootings. They’re all telling us something. Something is going badly, badly wrong for…"
209,2021-12-05 08:24:32+00:00,nurainanjhah,0,166,RT @myunclesmemes: Depression hits different https://t.co/MduLK5isQW
210,2021-12-05 08:24:31+00:00,LVenaciu,1,0,"I hope 1 day, we will be ready to talk about how depressing our Music industry is, and how it led to most talented… https://t.co/1YO1VwW98f"
211,2021-12-05 08:24:31+00:00,nabeeIah,0,3,"RT @humaiiiraa: I be like ‘I’m fine’ meanwhile my seasonal depression is working overtime, I have no idea what I’m doing with my life, and…"
212,2021-12-05 08:24:29+00:00,Anthony41806183,1,0,"“Prince William” one big difference, William suffering from mental health or depression, unlike the rest of us help… https://t.co/SWG1NIBtbT"
213,2021-12-05 08:24:23+00:00,uwu0011,0,0,@CrappyFumes @Goldybonez Cured my depression &lt;3
214,2021-12-05 08:24:19+00:00,Ricardo_rico8,0,12,"RT @PeriPeriSauce69: Mf's be having depression and be like, ""Idk why I'm so tired"""
215,2021-12-05 08:24:16+00:00,Makgomo_,0,0,Post groove depression has my homegirl in a chokehold .
216,2021-12-05 08:24:16+00:00,rujel1123,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
217,2021-12-05 08:24:13+00:00,zina_hawro,3,1,Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart… https://t.co/1u9FYnCEu5
218,2021-12-05 08:24:10+00:00,notyme403,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
219,2021-12-05 08:24:09+00:00,SallyVanns,0,9,RT @interest_mild: We were handed down chairs built during the Great Depression. Lumber must have been hard to find at the time because our…
220,2021-12-05 08:24:08+00:00,GiGi_Korj,0,1,"RT @mummyeliee: @korrinesky Imagine here you are healing from an emergency c-section, wounded nipples, learning to walk, bath and dress you…"
221,2021-12-05 08:24:05+00:00,uncleb00mer,1,0,"@Thesage_lord Catching feelings is most problematic shit,
It gives birth to expectations which when not fulfilled f… https://t.co/EfUYAqz9UF"
222,2021-12-05 08:24:05+00:00,MonicaQ_24,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
223,2021-12-05 08:24:05+00:00,elennnaaa_,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
224,2021-12-05 08:24:04+00:00,emma_tuffey,0,0,"If women ignore their stress for too long...the following are just SOME of the symptoms we will experience. 

👉 Dep… https://t.co/qtteCyN1CI"
225,2021-12-05 08:24:04+00:00,jaju__island,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
226,2021-12-05 08:23:59+00:00,boblister_poole,0,0,"Prince William reveals mental health crisis in frank new podcast
 https://t.co/6mOhNwCZVi"
227,2021-12-05 08:23:54+00:00,ZaiSuhaib,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
228,2021-12-05 08:23:49+00:00,muhammadbello82,0,17,"RT @Realoilsheikh: Do not allow 'peer pressure' or 'push to impress' end up pushing you into depression.

Cut your coat according to your c…"
229,2021-12-05 08:23:46+00:00,Ruedtheday,0,12,RT @KillerMartinis: When I don’t go to sleep until 6am and don’t wake up until 430pm that’s not “depression” that’s “keeping Australian hou…
230,2021-12-05 08:23:40+00:00,tinyemoon,0,214,RT @glitterwrld: depression can make keeping in contact w friends seem like an impossible task. so if u haven't heard from a friend in a wh…
231,2021-12-05 08:23:40+00:00,_nickle_dime,0,2,RT @mmmatches: Why wait for PCD when you can have at-con depression
232,2021-12-05 08:23:36+00:00,USAIDMiddleEast,0,2,RT @USAIDJordan: Violence against children can cause psychological &amp; physical trauma that carries over for many years. This may lead to lea…
233,2021-12-05 08:23:33+00:00,Noorasidheart,0,0,"Mixture of happiness, peace , security, protection, sadness, anxiety ,depression  etc https://t.co/ggxWw852fQ"
234,2021-12-05 08:23:24+00:00,tas___neem,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
235,2021-12-05 08:23:22+00:00,lugalia_martin,0,156,RT @MwendiaJnr: We can joke about everything but not depression and mental issues.
236,2021-12-05 08:23:11+00:00,kimbalucy,2,0,"@ADHDelaide It’s so difficult to get tested. The doctors blame my depression/ptsd, but antidepressants don’t solve… https://t.co/nP2lM21iQK"
237,2021-12-05 08:23:09+00:00,QueenJiru,0,0,She was honest with me about things like seasonal depression and what steps she took on her own and with a professi… https://t.co/AvqKKymGNK
238,2021-12-05 08:23:06+00:00,mba6911,0,12,RT @InoxentMughal99: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that…
239,2021-12-05 08:23:01+00:00,LVenaciu,2,0,"@TheNamibian I hope 1 day, we will be ready to talk about how depressing our Music industry is, and how it led to m… https://t.co/b4m49jo8th"
240,2021-12-05 08:23:01+00:00,Dweller_umar,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
241,2021-12-05 08:23:00+00:00,mikeeei525,0,1928,"RT @TrashTastePod: 5 stages of Grief: denial, anger, bargaining, depression...

Acceptance. https://t.co/zjNGi4J5No"
242,2021-12-05 08:22:56+00:00,puddleine,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
243,2021-12-05 08:22:53+00:00,ngwajerry1,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
244,2021-12-05 08:22:44+00:00,boringguyinatie,0,0,I found out depression and loneliness is not chill not chill at all
245,2021-12-05 08:22:41+00:00,Shakur_009,0,2,RT @mulller542: Low key saved my life from depression when I was still using Nokia 5200 wizkid nah legend Walahi
246,2021-12-05 08:22:39+00:00,masiddiqui3509,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
247,2021-12-05 08:22:37+00:00,asgardianviking,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
248,2021-12-05 08:22:34+00:00,HerTeabag,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
249,2021-12-05 08:22:31+00:00,Jasssiex,0,0,@NoshinOcean I try to hard to fix my depression and it doesn’t matter
250,2021-12-05 08:22:30+00:00,NadaySdeep,0,587,"RT @Real_Diksha: #GodMorningSunday
FREE YOURSELF FROM DEPRESSION AND ANXIETY. MASS READ THE LIFE-CHANGING BOOK ""GYAN GANGA"". 
💐💐 https://t.…"
251,2021-12-05 08:22:30+00:00,samuelturgesh8,0,166,RT @myunclesmemes: Depression hits different https://t.co/MduLK5isQW
252,2021-12-05 08:22:29+00:00,x_El_Capitan_x,0,24,RT @CIAGoFundMe: I am going to attempt to solve my latest spiraling depression by talking to no one and sleeping 16 hours a day
253,2021-12-05 08:22:28+00:00,cloudyzuha,0,1205,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
254,2021-12-05 08:22:25+00:00,Chyna_mayyy19,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
255,2021-12-05 08:22:23+00:00,coxymelody,1,0,ripping myself off the computer to go to sleep even though it's all depression and creepy radio https://t.co/dfedfxv6DO
256,2021-12-05 08:22:19+00:00,balraj856,0,1,RT @malaimaadu: அவ நல்லாதான் சந்தோசமா இருக்கா எந்த குறையும் இல்ல..ன்ற  மனநிலையை கை விடுங்க... #depression எப்போவேனாலும் ஒரு மனுசன கொன்னுடு…
257,2021-12-05 08:22:18+00:00,_iamgenieboy,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
258,2021-12-05 08:22:17+00:00,womanzzzzz,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
259,2021-12-05 08:22:17+00:00,anxietyqueen28,0,0,@friesandflowers May be its the annoying seasonal depression
260,2021-12-05 08:22:16+00:00,ezzarehana,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
261,2021-12-05 08:22:15+00:00,arjunjoglekar4,1,0,"@This_is_RMK @kirpalkingistan @WatervaporH20 @sabmohmayahai22 Papa igle depression al irta Nitesh
And wife ge baidr… https://t.co/UUkzVyyCqN"
262,2021-12-05 08:22:14+00:00,nomiconnn,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
263,2021-12-05 08:22:13+00:00,Maleeha16227074,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
264,2021-12-05 08:22:11+00:00,NonoAdele,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
265,2021-12-05 08:22:06+00:00,olivajayy,0,0,and this is called ✨DEPRESSION✨ https://t.co/mlpXax2D3F
266,2021-12-05 08:22:05+00:00,syed_Shakeel_52,5,0,Staaaaaap asking k me kidhr hu. Off course depression ma hu🙂.
267,2021-12-05 08:22:04+00:00,nrainameera,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
268,2021-12-05 08:21:53+00:00,BrightS83502432,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
269,2021-12-05 08:21:52+00:00,tubatabby123,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
270,2021-12-05 08:21:50+00:00,AdamuUm94924860,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
271,2021-12-05 08:21:50+00:00,gppreet,0,0,"Cyclone Jawad weakens into deep depression, to make landfall near Puri today

https://t.co/Hq8pbGPQWi
December 05,… https://t.co/Uye9oidsCl"
272,2021-12-05 08:21:48+00:00,Audrey_Abeng,3,0,"2021 chez moi J’ai eu :
- Un travail 
- une voiture 
- un diplôme 
- une grosse dépression qui a failli me coûter l… https://t.co/R3xvUGjpgd"
273,2021-12-05 08:21:48+00:00,AndersonTsong,0,153,"RT @ForeverPurple23: Post concert depression hitting hard, so here’s my favorite bare faced Jimin to help ease the pain a little 😭 https://…"
274,2021-12-05 08:21:44+00:00,clover4u_,0,387,RT @wooscap: We really went from Eternal Sunshine to eternal depression.
275,2021-12-05 08:21:39+00:00,V_Sovngarde,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
276,2021-12-05 08:21:38+00:00,gqwarusb,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
277,2021-12-05 08:21:37+00:00,care_depression,0,1,RT @care_depression: 相変わらず独特なフィードバックだな、と自分でも思いますが、ぼくの添削はもれなく例え付きなので理解度は高いと思います。感性に付いてこれる方なら確実に成長出来る環境な自信はあります…😌 https://t.co/9zm1y3ANrQ
278,2021-12-05 08:21:36+00:00,catnessjd,0,0,"birth control = depression pills 

👻👻👻 https://t.co/sM9ihKvEtv"
279,2021-12-05 08:21:36+00:00,_AnisQureshi,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
280,2021-12-05 08:21:35+00:00,Encyclopedia_Ug,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
281,2021-12-05 08:21:32+00:00,so_crazy254,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
282,2021-12-05 08:21:31+00:00,Alyssaquintani3,0,2,RT @raleymay_: i’m literally fist fighting seasonal depression bc i’m not re-living last year 😭
283,2021-12-05 08:21:25+00:00,I_Am_Roy18,0,21,"RT @Khushi4justice: Who wrote and handed over the script of depression theory to bollywood to read out from on 14th June?
@PMOIndia @HMOInd…"
284,2021-12-05 08:21:22+00:00,ahtziricastill3,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
285,2021-12-05 08:21:20+00:00,Shboopghetti,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
286,2021-12-05 08:21:19+00:00,DraOrens,0,2,"RT @GERAacupuncture: 🔷Revue 🇨🇳
📰Anat Rec (Hoboken) (IF 2.0)
Dépression liée à la COVID-19. Revue des thérapeutiques de la médecine chinoise…"
287,2021-12-05 08:21:18+00:00,PreciseNature,0,26,"RT @sushdishaTer: Why did everyone in Bollywood spread depression theory for Jiah, Sushant and Disha ? Who scripted it ? 

CBI Penalize Rhe…"
288,2021-12-05 08:21:18+00:00,ScarlettLove18,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
289,2021-12-05 08:21:18+00:00,SVGOrangee,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
290,2021-12-05 08:21:16+00:00,groovngoldie,0,18722,RT @DesignerKru: Depression/Suicide IS REAL. A person can legit be smiling 24/7 but dying inside.
291,2021-12-05 08:21:14+00:00,_fajrinaa,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
292,2021-12-05 08:21:14+00:00,nkhairh,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
293,2021-12-05 08:21:12+00:00,andreyyuuhh_,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
294,2021-12-05 08:21:10+00:00,dinaniece,0,162,RT @swao3tags: obi-wan's major profession is actually severe depression
295,2021-12-05 08:21:09+00:00,yasirkhankaka10,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
296,2021-12-05 08:20:59+00:00,sfwnnn_,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
297,2021-12-05 08:20:58+00:00,MolefeO5,0,0,Some things u really wanna forget bt you cnt....coz lately misfortunes it happens frequently it triggers what u wan… https://t.co/mRLj2CN1Ur
298,2021-12-05 08:20:57+00:00,kinkyheadnu,0,0,I’m glad I pushed thru a depression spell. Im getting back on track
299,2021-12-05 08:20:54+00:00,DuncBall,0,49,RT @MindBodySoleUK: Depression isn’t always dark rooms and endless crying. Sometimes it getting up and going to work. Laughing and smiling…
300,2021-12-05 08:20:51+00:00,RebelStarStan,0,0,@keshavsince2002 Depression
301,2021-12-05 08:20:50+00:00,orrnov,0,2,"RT @News18Bengali: বাংলায় লাগাতার বৃষ্টির পূর্বাভাস...
#WestBengal #Jawad 

https://t.co/XKZj8VHVFf"
302,2021-12-05 08:20:50+00:00,AamBhartiya30,0,1,RT @TropicalThirte1: Deep #depression Remnant of #CycloneJawad fired a big convection cloud northwest of it that produced extremely heavy r…
303,2021-12-05 08:20:47+00:00,mazak_hai_bc,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
304,2021-12-05 08:20:43+00:00,elonmaskschild,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
305,2021-12-05 08:20:41+00:00,sa_ul04,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
306,2021-12-05 08:20:41+00:00,hand_ofgod2020,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
307,2021-12-05 08:20:40+00:00,ForeverSushh,0,10,"RT @its_ssrwarrior: If it is a suicide as announced by police in 15 mins nd as per bullyweed people the fake 'Depression' theory, why time…"
308,2021-12-05 08:20:39+00:00,Khazeim1,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
309,2021-12-05 08:20:39+00:00,haneefah_uthman,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
310,2021-12-05 08:20:30+00:00,Olanrewaju_ADEK,0,2,RT @mulller542: Low key saved my life from depression when I was still using Nokia 5200 wizkid nah legend Walahi
311,2021-12-05 08:20:25+00:00,Mashud_abiola,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
312,2021-12-05 08:20:25+00:00,TheSalSab,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
313,2021-12-05 08:20:25+00:00,moonshark__,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
314,2021-12-05 08:20:24+00:00,severinglove,0,0,yeah i wanted to kms and had severe depression to the point where i couldn't even get up from the spot i was laying… https://t.co/FOA2VAJe2k
315,2021-12-05 08:20:24+00:00,imkianah,0,0,Does this mean i have depression or what https://t.co/sK56TibIDW
316,2021-12-05 08:20:24+00:00,Speaker16957019,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
317,2021-12-05 08:20:20+00:00,MindBodySoleUK,0,2,"RT @Denise83canada: Dec 16 mark the date global mental health meeting with @denise83canada and ⁦@RachelRoeMallon⁩ and ⁦@MindBodySoleUK⁩
And…"
318,2021-12-05 08:20:20+00:00,kalimat_888,0,0,"@Depression_A2 كنت دائما بمفردى طوال الوقت
انهزم لكنى اناضل حتى انتصر باذن الله
اتعثر لكنى اقوم بعدها بامر ربى
انكس… https://t.co/eSpgTd1c1t"
319,2021-12-05 08:20:16+00:00,Shliime,0,0,@MoonKiller_VAL that’s good! i’ve been alright valorant make depression
320,2021-12-05 08:20:14+00:00,bunibin,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
321,2021-12-05 08:20:14+00:00,mba6911,0,7,RT @Manii_Sarhindi: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that s…
322,2021-12-05 08:20:11+00:00,TweetsoKhaja,0,20,RT @unani_hakeem: Allah depression se bachaye... https://t.co/GHIFHhYZ64
323,2021-12-05 08:20:11+00:00,Fykshyn,0,0,Depression tweeting time
324,2021-12-05 08:20:10+00:00,leplipigadang,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
325,2021-12-05 08:20:10+00:00,hmmmmmmmnmnm,0,1928,"RT @TrashTastePod: 5 stages of Grief: denial, anger, bargaining, depression...

Acceptance. https://t.co/zjNGi4J5No"
326,2021-12-05 08:20:09+00:00,manojshah65,0,39,RT @RatanSharda55: Had  a long discussion with a PIO scientist in drug delivery systems. #USA is facing huge issue of #Covid related mental…
327,2021-12-05 08:20:08+00:00,MTR_Algerino,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
328,2021-12-05 08:20:07+00:00,TheRealQueenBe_,0,0,"Nothing funny here, and sadly most doctors are like this, no filter, they can even drive some patients into depress… https://t.co/J0RBuBW9pk"
329,2021-12-05 08:20:05+00:00,astikkohli18,0,0,Tor lagii muii depression k paleigalina sala mg
330,2021-12-05 08:20:03+00:00,unfiltered123,0,0,"Even the nicest people tend to develop anxiety, depression, and stress."
331,2021-12-05 08:20:00+00:00,uLuyandaMhlongo,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
332,2021-12-05 08:20:00+00:00,WHIS2020,0,0,"The COVID-19 pandemic and the past 18 months have had a significant impact on mental health globally. 

Find genera… https://t.co/kZoEP6K4ht"
333,2021-12-05 08:20:00+00:00,ukpapers,0,0,"🇬🇧 William's Mental Health Crisis

▫Duke tells how helicopter dash to accident involving boy close to George's age… https://t.co/wRF7EXCsnJ"
334,2021-12-05 08:19:59+00:00,larry_okubasu,0,1198,"RT @Fact: Not having enough sex can put you at risk of anxiety, paranoia and depression."
335,2021-12-05 08:19:55+00:00,Prycekobby,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
336,2021-12-05 08:19:48+00:00,nsfwdestiel,0,0,can't wait to not rewatch LCDP for some years and then when my brain forgets the majority of the plot (bc my memory… https://t.co/mLdSqy3q1J
337,2021-12-05 08:19:47+00:00,wht_eva,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
338,2021-12-05 08:19:46+00:00,abmuis49,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
339,2021-12-05 08:19:45+00:00,_depression_bot,0,0,2meirl4meirl https://t.co/31avKgbGhC https://t.co/jcU1okK0h7
340,2021-12-05 08:19:44+00:00,TriguerosJoshua,0,24,RT @CIAGoFundMe: I am going to attempt to solve my latest spiraling depression by talking to no one and sleeping 16 hours a day
